,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
229,2005,December 24,16,Miami Dolphins,Tennessee Titans,Nick Saban,Jeff Fisher,8-7,4-11,outdoors,grass,Miami Dolphins -5.5,43.0 (under),Gus Frerotte,Ricky Williams,Marty Booker,Lorenzo Diamond,Damion McIntosh,Jeno James,Rex Hadnot,Alonzo Ephraim,Vernon Carey,Kevin Carter,Keith Traylor,,,,,Travis Daniels,Sam Madison,Travares Tillman,Lance Schulters,Steve McNair,Chris Brown,Courtney Roby,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,,,,,Brad Kassell,,Tank Williams,Lamont Thompson,,Reynaldo Hill,Kyle Vanden Bosch,Randy Starks,,Adam Jones,Travis LaBoy,Albert Haynesworth,,,,Zach Thomas,,,,Donnie Spragan,,Peter Sirmon,Keith Bulluck,,,,,,,,,,Vonnie Holliday,,,,,,,,Reggie Howard,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,
230,2005,December 24,16,Houston Texans,Jacksonville Jaguars,Dom Capers,Jack Del Rio,2-13,11-4,retractable roof (open),grass,Jacksonville Jaguars -6.0,38.0 (over),David Carr,Jonathan Wells,Andre Johnson,Marcellus Rivers,Chester Pitts,Milford Brown,Steve McKinney,Fred Weary,Zach Wiegert,Gary Walker,Seth Payne,Robaire Smith,Shantee Orr,,Antwan Peek,Demarcus Faggins,Dunta Robinson,Glenn Earl,C.C. Brown,David Garrard,Fred Taylor,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Dennis Norman,Chris Naeole,Maurice Williams,,,,,,Terry Cousin,Gerald Sensabaugh,Deon Grant,,Rashean Mathis,Reggie Hayward,Marcus Stroud,,Kenny Wright,Paul Spicer,John Henderson,,,,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DaShon Polk,,,,,,,,,,,,,Mike Peterson,,,,,,,,,,,,,,,,
231,2005,December 24,16,Cleveland Browns,Pittsburgh Steelers,Romeo Crennel,Bill Cowher,5-10,10-5,outdoors,grass,Pittsburgh Steelers -7.0,33.0 (over),Charlie Frye,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Mike Pucillo,Cosey Coleman,Ryan Tucker,,Jason Fisk,,Matt Stewart,Andra Davis,Chaun Thompson,Daylon McCutcheon,Leigh Bodden,Chris Crocker,Brian Russell,Ben Roethlisberger,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Troy Polamalu,Chris Hope,,Ike Taylor,,,Clark Haggans,Deshea Townsend,,,Joey Porter,Corey McIntyre,,,,,,,,,,,,,,,,,,,,Willie Parker,,,,,,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,,,,,,,,,,Alvin McKinley,,,,,,,,,,,,,,,,,,,,
232,2005,December 24,16,Washington Redskins,New York Giants,Joe Gibbs,Tom Coughlin,9-6,10-5,outdoors,grass,Washington Redskins -3.0,38.0 (over),Mark Brunell,Clinton Portis,Santana Moss,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,,Jon Jansen,Renaldo Wynn,,,,,,Walt Harris,Shawn Springs,Ryan Clark,Sean Taylor,Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Bob Whitfield,,,,,Chase Blackburn,,Gibril Wilson,Brent Alexander,Jim Finn,Will Allen,Michael Strahan,Kendrick Clancy,,Curtis DeLoatch,Osi Umenyiora,Fred Robbins,,,Cornelius Griffin,Lemar Marshall,Joe Salave'a,,Chris Cooley,Marcus Washington,LaVar Arrington,,,,,,,Reggie Torbor,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillip Daniels,,,
233,2005,December 24,16,New Orleans Saints,Detroit Lions,Jim Haslett,Dick Jauron,3-12,5-10,dome,fieldturf,New Orleans Saints -3.0,37.5 (under),Todd Bouman,Aaron Stecker,Joe Horn,Zachary Hilton,Wayne Gandy,Montrae Holland,Kendyl Jacox,Jermane Mayberry,Jammal Brown,Will Smith,,Charles Grant,,,,Mike McKenzie,Fred Thomas,Dwight Smith,Josh Bullocks,Joey Harrington,Artose Pinner,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,,Dan Wilkinson,,,LeVar Woods,,Kenoy Kennedy,Bracy Walker,Cory Schlesinger,R.W. McQuarters,Cory Redding,,,Dre' Bly,James Hall,,,Mike Karney,,Ronald McKinnon,,,,Terrence Melton,Colby Bockwoldt,,,,,,,Wali Rainer,James Davis,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2005,December 24,16,Arizona Cardinals,Philadelphia Eagles,Dennis Green,Andy Reid,5-10,6-9,outdoors,grass,Arizona Cardinals -1.0,39.5 (over),Josh McCown,J.J. Arrington,Anquan Boldin,Adam Bergen,Leonard Davis,Jeremy Bridges,Nick Leckey,Elton Brown,Oliver Ross,Chike Okeafor,Ross Kolodziej,Antonio Smith,,,,Raymond Walls,David Macklin,Adrian Wilson,Robert Griffith,Mike McMahon,Ryan Moats,Greg Lewis,L.J. Smith,Artis Hicks,Adrien Clarke,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,Jeremiah Trotter,,Michael Lewis,Brian Dawkins,Josh Parry,Sheldon Brown,Jevon Kearse,Mike Patterson,,Roderick Hood,Trent Cole,Darwin Walker,,,,James Darling,,,,Karlos Dansby,Tim Bulman,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,
235,2005,December 24,16,Denver Broncos,Oakland Raiders,Mike Shanahan,Norv Turner,12-3,4-11,outdoors,grass,Denver Broncos -12.5,42.5 (under),Jake Plummer,,Rod Smith,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Trevor Pryce,,,,Champ Bailey,Domonique Foxworth,Nick Ferguson,John Lynch,Kerry Collins,Zack Crockett,Jerry Porter,Randal Williams,Barry Sims,Brad Badger,Adam Treu,Ron Stone,Robert Gallery,Derrick Burgess,Bobby Hamilton,Ted Washington,,,Stanford Routt,Jarrod Cooper,Stuart Schweigert,J.P. Foschi,,,,,,,,,,Michael Myers,Al Wilson,Gerard Warren,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,Renaldo Hill,,,,,,,,,,,,,,,,,,,Kirk Morrison,,,,,,,,,,,,,,,,
236,2005,December 24,16,Seattle Seahawks,Indianapolis Colts,Mike Holmgren,Tony Dungy,13-2,13-2,outdoors,fieldturf,Seattle Seahawks -7.0,47.0 (under),Matt Hasselbeck,Maurice Morris,Bobby Engram,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Jordan Babineaux,Marcus Trufant,Michael Boulware,Marquand Manuel,Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Dylan Gandy,Jake Scott,,,,,Gary Brackett,,Mike Doss,Gerome Sapp,,Nick Harper,Raheem Brock,Larry Tripplett,,Jason David,Josh Thomas,Josh Williams,,,Rocky Bernard,Lofa Tatupu,Marcus Tubbs,,,,,,,,,,,David Thornton,Gilbert Gardner,,,D.D. Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2005,December 25,16,Green Bay Packers,Chicago Bears,Mike Sherman,Lovie Smith,3-12,11-4,outdoors,grass,Chicago Bears -7.0,31.0 (over),Brett Favre,Tony Fisher,Donald Driver,Donald Lee,Chad Clifton,Scott Wells,Mike Flanagan,Grey Ruegamer,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Ahmad Carroll,Al Harris,Mark Roman,Nick Collins,Rex Grossman,Thomas Jones,Justin Gage,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Tommie Harris,,,,,Brandon McGowan,Chris Harris,Bryan Johnson,Charles Tillman,Adewale Ogunleye,,,Nathan Vasher,Alex Brown,,,Vonta Leach,,,,,,,,,,,,,,,,,,,Grady Jackson,,,,,,,,,,,,,,,,Na'il Diggs,Paris Lenon,,,,,Nick Barnett,,,,,,,,,,,Leon Joe,Lance Briggs,,,Brian Urlacher,,,,,,,
238,2005,December 25,16,Baltimore Ravens,Minnesota Vikings,Brian Billick,Mike Tice,6-9,8-7,outdoors,sportturf,Baltimore Ravens -2.5,34.0 (over),Kyle Boller,Jamal Lewis,Mark Clayton,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Brian Rimpf,Tony Pashos,,Ma'ake Kemoeatu,,Adalius Thomas,,Terrell Suggs,Chris McAlister,Samari Rolle,Deion Sanders,Ed Reed,Brad Johnson,Michael Bennett,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Anthony Herrera,Cory Withrow,Adam Goldberg,Mike Rosenthal,,,Pat Williams,,Sam Cowart,,Corey Chavous,Darren Sharper,,Antoine Winfield,Darrion Scott,,,Brian Williams,Erasmus James,,,Ovie Mughelli,Anthony Weaver,,Kelly Gregg,,,,,,,,Bart Scott,Tommy Polley,,Raonall Smith,E.J. Henderson,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2005,December 26,16,New York Jets,New England Patriots,Herm Edwards,Bill Belichick,3-12,10-5,outdoors,fieldturf,New England Patriots -4.0,37.5 (over),Brooks Bollinger,Cedric Houston,Laveranues Coles,Doug Jolley,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Scott Gragg,,James Reed,,,,,Ty Law,Justin Miller,Erik Coleman,Kerry Rhodes,Tom Brady,Corey Dillon,David Givens,Christian Fauria,Nick Kaczur,Logan Mankins,Russ Hochstein,Steve Neal,Brandon Gorin,,,Vince Wilfork,Willie McGinest,,,Artrell Hawkins,Eugene Wilson,,Asante Samuel,Ty Warren,,,Ellis Hobbs,Richard Seymour,,,Jerald Sowell,,Jonathan Vilma,,,,,,,,Justin McCareins,,,,,,,,,Lance Legree,,,,,,,,,,Tedy Bruschi,,,,,,Victor Hobson,,,,,,,,Bryan Thomas,Mark Brown,,John Abraham,,,,,,,,,,,,,,,,,
240,2005,December 31,17,San Diego Chargers,Denver Broncos,Marty Schottenheimer,Mike Shanahan,9-7,13-3,outdoors,grass,San Diego Chargers -7.0,44.0 (under),Drew Brees,LaDainian Tomlinson,Keenan McCardell,Justin Peelle,Leander Jordan,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,,Jacques Cesaire,,Randall Godfrey,,Quentin Jammer,Drayton Florence,Clinton Hart,Jerry Wilson,Jake Plummer,Tatum Bell,Jeb Putzier,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,Keith Burns,,Nick Ferguson,John Lynch,Kyle Johnson,Champ Bailey,Ebenezer Ekuban,Michael Myers,,Domonique Foxworth,Trevor Pryce,Gerard Warren,,Lorenzo Neal,,,,,,,,,,,,,,D.J. Williams,Ian Gold,,,Shawne Merriman,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2005,December 31,17,Oakland Raiders,New York Giants,Norv Turner,Tom Coughlin,4-12,11-5,outdoors,grass,New York Giants -7.5,44.0 (over),Kerry Collins,Zack Crockett,Jerry Porter,Randal Williams,Barry Sims,Brad Badger,Adam Treu,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Jarrod Cooper,Stuart Schweigert,Eli Manning,Tiki Barber,Amani Toomer,Visanthe Shiancoe,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,,,,Kevin Lewis,,Gibril Wilson,Brent Alexander,Jim Finn,Will Allen,Michael Strahan,Kendrick Clancy,,Corey Webster,Osi Umenyiora,Fred Robbins,,J.P. Foschi,,,,,,,,,,,,,,Alonzo Jackson,Nick Greisen,Renaldo Hill,,,Tommy Kelly,,,,,,,,,,,,,,,,,,Kirk Morrison,,,,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,
242,2005,January 1,17,Kansas City Chiefs,Cincinnati Bengals,Dick Vermeil,Marvin Lewis,10-6,11-5,outdoors,grass,Kansas City Chiefs -7.5,47.0 (under),Trent Green,Larry Johnson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,Eric Hicks,,Jared Allen,Derrick Johnson,,Kendrell Bell,Patrick Surtain,Eric Warfield,Sammy Knight,Greg Wesley,Carson Palmer,Rudi Johnson,Chad Johnson,Reggie Kelly,Eric Steinbach,Scott Kooistra,Rich Braham,Bobbie Williams,Willie Anderson,,,,,Odell Thurman,,Ifeanyi Ohalete,Kevin Kaesviharn,Jeremi Johnson,Keiwan Ratliff,Justin Smith,Shaun Smith,,Tory James,Robert Geathers,John Thornton,,Tony Richardson,Ryan Sims,Kawika Mitchell,Lional Dalton,,,,,,,,,,,David Pollack,Brian Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2005,January 1,17,New York Jets,Buffalo Bills,Herm Edwards,Mike Mularkey,4-12,5-11,outdoors,fieldturf,New York Jets -1.5,37.5 (over),Brooks Bollinger,Cedric Houston,Laveranues Coles,Doug Jolley,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Scott Gragg,,James Reed,,,,,Ty Law,Justin Miller,Erik Coleman,Kerry Rhodes,Kelly Holcomb,,Lee Evans,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Jason Peters,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Terrence McGee,Chris Kelsay,Justin Bannan,,Nate Clements,Aaron Schobel,Tim Anderson,,Jerald Sowell,,Jonathan Vilma,,,,,,,,Justin McCareins,,,,Jeff Posey,Angelo Crowell,,,,Lance Legree,Willis McGahee,,,,,,,,,,,,,,,Victor Hobson,,,,,,,,Bryan Thomas,,,John Abraham,,,,,,,,,,,,,,,,,
244,2005,January 1,17,Tampa Bay Buccaneers,New Orleans Saints,Jon Gruden,Jim Haslett,11-5,3-13,outdoors,grass,Tampa Bay Buccaneers -13.0,37.5 (over),Chris Simms,Cadillac Williams,Ike Hilliard,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Will Allen,Dexter Jackson,Todd Bouman,Antowain Smith,Joe Horn,Lamont Hall,Wayne Gandy,Montrae Holland,Kendyl Jacox,Jermane Mayberry,Jamar Nesbit,,Brian Young,,,Ronald McKinnon,,Dwight Smith,Josh Bullocks,Mike Karney,Fakhir Brown,Will Smith,,,Fred Thomas,Charles Grant,,,Mike Alstott,,Shelton Quarles,,,,Ryan Nece,Derrick Brooks,,,,,,,Terrence Melton,Colby Bockwoldt,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2005,January 1,17,New England Patriots,Miami Dolphins,Bill Belichick,Nick Saban,10-6,9-7,outdoors,grass,New England Patriots -3.0,37.0 (over),Tom Brady,Kevin Faulk,Deion Branch,Ben Watson,Nick Kaczur,Logan Mankins,Russ Hochstein,Steve Neal,Brandon Gorin,Ty Warren,Vince Wilfork,Richard Seymour,,Mike Vrabel,,Hank Poteat,Ellis Hobbs,James Sanders,Eugene Wilson,Gus Frerotte,Ricky Williams,Marty Booker,Randy McMichael,Damion McIntosh,Jeno James,Rex Hadnot,Alonzo Ephraim,Vernon Carey,,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Travares Tillman,Lance Schulters,Darian Barnes,Travis Daniels,Kevin Carter,,,Sam Madison,,,,,,,,,,,,,,,,,,Donnie Spragan,,,,Willie McGinest,,,,,,,,,,Reggie Howard,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,,,,,
246,2005,January 1,17,Pittsburgh Steelers,Detroit Lions,Bill Cowher,Dick Jauron,11-5,5-11,outdoors,dessograss,Pittsburgh Steelers -15.5,35.5 (over),Ben Roethlisberger,,Hines Ward,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,Casey Hampton,,Clark Haggans,,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Chris Hope,Joey Harrington,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,,Dan Wilkinson,,,LeVar Woods,,Kenoy Kennedy,Bracy Walker,Cory Schlesinger,R.W. McQuarters,Cory Redding,,,Dre' Bly,James Hall,,,Dan Kreider,,,,,Willie Parker,,,,,,James Farrior,Larry Foote,Antwaan Randle El,Wali Rainer,James Davis,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,,,,
247,2005,January 1,17,Indianapolis Colts,Arizona Cardinals,Tony Dungy,Dennis Green,14-2,5-11,dome,fieldturf,Indianapolis Colts -6.0,43.5 (under),Peyton Manning,Dominic Rhodes,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Dylan Gandy,Jake Scott,Raheem Brock,,Josh Thomas,,,,Nick Harper,Jason David,Mike Doss,Gerome Sapp,Josh McCown,Marcel Shipp,Larry Fitzgerald,Eric Edwards,Oliver Ross,Jeremy Bridges,Nick Leckey,Elton Brown,Fred Wakefield,,,Ross Kolodziej,,James Darling,,Adrian Wilson,Robert Griffith,,Eric Green,Chike Okeafor,,,David Macklin,Antonio Smith,,,,Larry Tripplett,Gary Brackett,Josh Williams,,,David Thornton,Gilbert Gardner,,,,,,,Karlos Dansby,Orlando Huff,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2005,January 1,17,Cleveland Browns,Baltimore Ravens,Romeo Crennel,Brian Billick,6-10,6-10,outdoors,grass,Baltimore Ravens -3.0,37.0 (under),Charlie Frye,Reuben Droughns,Antonio Bryant,Paul Irons,L.J. Shelton,Joe Andruzzi,Mike Pucillo,Dave Yovanovits,Ryan Tucker,,Jason Fisk,,Matt Stewart,Ben Taylor,Chaun Thompson,Daylon McCutcheon,Leigh Bodden,Chris Crocker,Brian Russell,Kyle Boller,Jamal Lewis,Derrick Mason,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Brian Rimpf,Tony Pashos,,,Ma'ake Kemoeatu,,,,,Ed Reed,Ovie Mughelli,Deion Sanders,Anthony Weaver,Jarret Johnson,Adalius Thomas,Samari Rolle,,Kelly Gregg,Terrell Suggs,Terrelle Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bart Scott,Tommy Polley,,,,,,,,,,,Orpheus Roye,,,,,,,,,,,,,,,,,,,,
249,2005,January 1,17,Green Bay Packers,Seattle Seahawks,Mike Sherman,Mike Holmgren,4-12,13-3,outdoors,grass,Green Bay Packers -3.0,40.5 (under),Brett Favre,Tony Fisher,Rod Gardner,Donald Lee,Chad Clifton,Scott Wells,Mike Flanagan,Will Whitticker,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Ahmad Carroll,Al Harris,Mark Roman,Nick Collins,Matt Hasselbeck,Shaun Alexander,Bobby Engram,Jerramy Stevens,Sean Locklear,Steve Hutchinson,Robbie Tobeck,Chris Gray,Floyd Womack,,Marcus Tubbs,,LeRoy Hill,Lofa Tatupu,,Michael Boulware,Marquand Manuel,Mack Strong,Jordan Babineaux,Bryce Fisher,,,Jimmy Williams,Grant Wistrom,,,William Henderson,,,,,,,,,,,,,,,,,,,Cullen Jenkins,,,,,,,,,,,,,,,,Na'il Diggs,Paris Lenon,,,,,Nick Barnett,,,,,,,,,,,,,,,,,,,,,,
250,2005,January 1,17,Atlanta Falcons,Carolina Panthers,Jim Mora,John Fox,8-8,11-5,dome,fieldturf,Carolina Panthers -3.5,42.0 (over),Michael Vick,Warrick Dunn,Brian Finneran,Alge Crumpler,Kevin Shaffer,Austin King,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Chauncey Davis,,,,Omare Lowe,Jason Webster,Keion Carpenter,Ronnie Heard,Jake Delhomme,Brad Hoover,Steve Smith,Michael Gaines,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Chris Draft,,Marlon McCree,Mike Minter,DeShaun Foster,Chris Gamble,Julius Peppers,Brentson Buckner,,Ken Lucas,Mike Rucker,Jordan Carstens,,Justin Griffith,Roderick Coleman,Keith Brooking,Chad Lavalais,,,,,,,,,,,Brandon Short,Will Witherspoon,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2005,January 1,17,Jacksonville Jaguars,Tennessee Titans,Jack Del Rio,Jeff Fisher,12-4,4-12,outdoors,grass,Jacksonville Jaguars -4.0,38.0 (over),David Garrard,LaBrandon Toefield,Ernest Wilford,Kyle Brady,Khalif Barnes,Vince Manuwai,Dennis Norman,Derrick Fletcher,Maurice Williams,Marcellus Wiley,,Rob Meier,,,,Rashean Mathis,Kenny Wright,Gerald Sensabaugh,Deon Grant,Matt Mauck,Travis Henry,Courtney Roby,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,,,,,Brad Kassell,,Tank Williams,Lamont Thompson,Bobby Wade,Reynaldo Hill,Kyle Vanden Bosch,Randy Starks,,Adam Jones,Travis LaBoy,Albert Haynesworth,,,Marcus Stroud,Mike Peterson,John Henderson,,,,,Rocky Boiman,Keith Bulluck,,,,,,,,,Terry Cousin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2005,January 1,17,San Francisco 49ers,Houston Texans,Mike Nolan,Dom Capers,4-12,2-14,outdoors,grass,Houston Texans -1.0,37.5 (under),Alex Smith,Maurice Hicks,Arnaz Battle,Terry Jones,Adam Snyder,Justin Smiley,Eric Heitmann,David Baas,Kwame Harris,Bryant Young,Anthony Adams,Marques Douglas,Julian Peterson,,Andre Carter,Mike Adams,Shawntae Spencer,Ben Emanuel,Keith Lewis,David Carr,Vernand Morency,Andre Johnson,Mark Bruener,Chester Pitts,Milford Brown,Steve McKinney,Fred Weary,Zach Wiegert,,,Seth Payne,,Morlon Greenwood,,Glenn Earl,C.C. Brown,Jabar Gaffney,Dunta Robinson,Jerry DeLoach,,Shantee Orr,Demarcus Faggins,Robaire Smith,,Antwan Peek,,,,,DaShon Polk,,,,,,,Brandon Moore,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcellus Rivers,,
253,2005,January 1,17,Minnesota Vikings,Chicago Bears,Mike Tice,Lovie Smith,9-7,11-5,dome,fieldturf,Minnesota Vikings -3.0,35.0 (over),Brad Johnson,Michael Bennett,Travis Taylor,Jim Kleinsasser,Bryant McKinnie,Anthony Herrera,Cory Withrow,Adam Goldberg,Mike Rosenthal,Darrion Scott,Pat Williams,Erasmus James,,,,Antoine Winfield,Brian Williams,Corey Chavous,Darren Sharper,Kyle Orton,Thomas Jones,Bernard Berrian,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,,Tommie Harris,Tank Johnson,,Brian Urlacher,,Brandon McGowan,Chris Harris,Jason McKie,Chris Thompson,Israel Idonije,,,Nathan Vasher,Alex Brown,,,,,Sam Cowart,,,Jermaine Wiggins,Raonall Smith,E.J. Henderson,,,,,,,,Lance Briggs,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Boone,
254,2005,January 1,17,Philadelphia Eagles,Washington Redskins,Andy Reid,Joe Gibbs,6-10,10-6,outdoors,grass,Washington Redskins -7.0,37.0 (over),Mike McMahon,Bruce Perry,Reggie Brown,L.J. Smith,Artis Hicks,Adrien Clarke,Jamaal Jackson,Shawn Andrews,Jon Runyan,Juqua Parker,,Trent Cole,,,,Sheldon Brown,Roderick Hood,Michael Lewis,Brian Dawkins,Mark Brunell,Clinton Portis,James Thrash,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,,Jon Jansen,,,,,Lemar Marshall,,Ryan Clark,Sean Taylor,,Walt Harris,Renaldo Wynn,Cornelius Griffin,,Shawn Springs,,Joe Salave'a,,Josh Parry,Mike Patterson,Jeremiah Trotter,Darwin Walker,,,,,,,,,,,Marcus Washington,LaVar Arrington,,,,,Chris Cooley,,,,,,,,,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,,,,,,,,,,,,,,Phillip Daniels,,,,
255,2005,January 1,17,Dallas Cowboys,St. Louis Rams,Bill Parcells,Joe Vitt,9-7,6-10,outdoors,fieldturf,Dallas Cowboys -12.5,43.0 (under),Drew Bledsoe,Julius Jones,Keyshawn Johnson,Jason Witten,Torrin Tucker,Larry Allen,Al Johnson,Andre Gurode,Rob Petitti,Marcus Spears,Jason Ferguson,Greg Ellis,,,,Terence Newman,Aaron Glenn,Roy Williams,Keith Davis,Jamie Martin,Marshall Faulk,Torry Holt,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,,Damione Lewis,Ryan Pickett,,Trev Faulk,,Adam Archuleta,Mike Furrey,Madison Hedgecock,DeJuan Groce,Leonard Little,,,Ron Bartell,Anthony Hargrove,,,Lousaka Polite,,Bradie James,,,,Scott Fujita,DeMarcus Ware,,,,,,,Pisa Tinoisamoa,Brandon Chillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Fowler,,,,,,,,,,,,,,,
