,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
227,December 30,16,2001,82,Tennessee Titans,Cleveland Browns,Jeff Fisher,Butch Davis,7-8,7-8,outdoors,grass,Tennessee Titans -5.0,37.5 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,Tim Couch,Jamel White,Kevin Johnson,O.J. Santiago,Roman Oben,Shaun O'Hara,Dave Wohlabaugh,Brad Bedell,Roger Chanoine,Tyrone Rogers,Gerard Warren,,Greg Spires,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,18,21,29-87-2,35-188-3,20-27-336-3-1,16-26-274-2-1,3-14,1-10,322,264,409,452,0-0,2-1,1,2,3-25,6-50,8-14,6-12,0-0,0-1,29:16,30:44,,Rodrick Monroe,,,,,,,,Derrick Mason,,Jamir Miller,Dwayne Rudd,,,,Jason Fisk,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,
228,December 30,16,2001,82,Jacksonville Jaguars,Kansas City Chiefs,Tom Coughlin,Dick Vermeil,6-9,6-9,outdoors,grass,Jacksonville Jaguars -4.5,40.0 (over),,,Mark Brunell,Stacey Mack,Patrick Washington,Kyle Brady,Todd Fordham,Brad Meester,,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Tony Brackens,,Hardy Nickerson,,Kiwaukee Thomas,Jason Craft,Donovin Darius,Ainsley Battles,Trent Green,Priest Holmes,Snoop Minnis,Jason Dunn,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,,Marvcus Patton,,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,23,22,31-92-1,26-182-2,26-35-294-2-2,22-37-283-1-1,2-21,4-34,273,249,365,431,4-2,2-2,4,3,5-55,5-44,4-11,3-11,0-1,0-1,32:40,27:20,,,,,,,,Jeff Posey,Edward Thomas,Keenan McCardell,,Lewis Bush,Donnie Edwards,,,,Seth Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,December 30,16,2001,82,Philadelphia Eagles,New York Giants,Andy Reid,Jim Fassel,10-5,7-8,outdoors,fieldturf,Philadelphia Eagles -5.0,34.5 (over),,,Donovan McNabb,Duce Staley,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Kerry Collins,Ron Dayne,Joe Jurevicius,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Will Peterson,Sam Garnes,Shaun Williams,18,21,26-129-1,23-120-0,22-39-303-1-0,21-39-270-3-1,2-12,4-29,291,241,420,361,2-1,2-1,1,2,6-73,3-25,3-13,5-13,0-0,0-0,30:20,29:40,Greg Comella,,,,,,,,,Todd Pinkston,,,,,Jessie Armstead,,Paul Grasmanis,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,December 30,16,2001,82,Denver Broncos,Oakland Raiders,Mike Shanahan,Jon Gruden,8-7,10-5,outdoors,grass,Denver Broncos -1.0,41.0 (under),,,Brian Griese,Terrell Davis,,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,,Reggie Hayward,,Al Wilson,,Deltha O'Neal,Jimmy Spencer,Kenoy Kennedy,Eric Brown,Rich Gannon,Charlie Garner,Tim Brown,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Darryl Ashmore,,,,,,Greg Biekert,,,,Johnnie Harris,Anthony Dorsett,24,15,16-51-0,25-106-1,35-49-313-2-2,19-26-142-1-0,3-30,4-17,283,125,334,231,1-1,0-0,3,0,8-62,2-11,2-12,4-12,1-3,0-0,30:30,29:30,Jon Ritchie,,,,,,,Bill Romanowski,John Mobley,Rod Smith,Darrell Russell,,,,William Thomas,,Trevor Pryce,,,,,,,,,,,,,,,Tony Bryant,,,Tory James,,,,,,,,,,,,,,,,,,,,,,,,
231,December 30,16,2001,82,San Diego Chargers,Seattle Seahawks,Mike Riley,Mike Holmgren,5-11,8-7,outdoors,grass,San Diego Chargers -1.5,39.0 (over),,,Doug Flutie,LaDainian Tomlinson,,Steve Heiden,Vaughn Parker,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Ed Ellis,Marcellus Wiley,Leonardo Carson,,Raylee Johnson,,,,Lloyd Harrison,Ryan McNeil,Rodney Harrison,Jason Perry,Trent Dilfer,Shaun Alexander,Darrell Jackson,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Randle,John Hilliard,,Levon Kirkland,,Willie Williams,Ken Lucas,Reggie Tongue,Marcus Robertson,14,21,25-61-0,16-52-0,14-23-267-3-0,34-53-377-1-2,3-21,4-31,246,346,307,398,3-0,0-0,0,2,4-24,10-64,1-11,5-16,0-0,0-0,25:51,34:09,Mack Strong,,,,,,,,Junior Seau,Curtis Conway,,,,,Anthony Simmons,,John Parrella,,,,,,,,,,,,,,Scott Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,December 30,16,2001,82,New Orleans Saints,Washington Redskins,Jim Haslett,Marty Schottenheimer,7-8,7-8,dome,astroturf,New Orleans Saints -5.0,39.5 (over),,,Aaron Brooks,Deuce McAllister,,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Martin Chase,,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,Tony Banks,Stephen Davis,Michael Westbrook,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Matt Campbell,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Robert Jones,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,19,12,44-173-4,23-100-0,9-15-94-0-1,14-28-127-1-3,2-4,4-14,90,113,263,213,0-0,3-1,1,4,4-34,8-75,10-16,6-13,0-0,0-2,32:35,27:25,,,,,,,,,,Willie Jackson,,Eddie Mason,Antonio Pierce,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,January 6,17,2002,82,New Orleans Saints,San Francisco 49ers,Jim Haslett,Steve Mariucci,7-9,12-4,dome,astroturf,San Francisco 49ers -2.5,46.5 (under),,,Aaron Brooks,Ricky Williams,,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Martin Chase,,Joe Johnson,Sedrick Hodge,Charlie Clemons,Darrin Smith,Steve Israel,Fred Thomas,Sammy Knight,Jay Bellamy,Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Rashad Holman,Jason Webster,Lance Schulters,Zack Bronson,22,11,41-138-1,17-40-0,16-23-284-4-0,21-34-119-0-4,2-15,3-33,269,86,407,126,1-1,4-2,1,6,0-0,3-23,5-14,3-11,1-2,2-3,34:00,26:00,Terry Jackson,,,,,,,,,Joe Horn,,,,,,,La'Roi Glover,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,January 6,17,2002,82,Indianapolis Colts,Denver Broncos,Jim Mora,Mike Shanahan,6-10,8-8,dome,astroturf,Indianapolis Colts -2.0,51.0 (under),,,Peyton Manning,Dominic Rhodes,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,,Sam Sword,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,Brian Griese,Terrell Davis,Chris Cole,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Reggie Hayward,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,17,22,25-115-0,35-151-0,16-32-151-1-4,16-30-191-2-1,5-47,1-7,104,184,219,335,1-0,0-0,4,1,2-15,3-20,5-12,6-14,0-0,0-0,27:22,32:38,,,,,,,,,,Reggie Wayne,,Bill Romanowski,John Mobley,,,Marcus Pollard,Ellis Johnson,,Marcus Washington,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,January 6,17,2002,82,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Butch Davis,13-3,7-9,outdoors,grass,Pittsburgh Steelers -7.0,34.5 (over),,,Kordell Stewart,,,Jerame Tuman,Wayne Gandy,Keydrick Vincent,Jeff Hartings,Oliver Ross,Marvel Smith,,,Casey Hampton,,Jason Gildon,,Clark Haggans,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Tim Couch,Jamel White,Kevin Johnson,O.J. Santiago,Ross Verba,Shaun O'Hara,Dave Wohlabaugh,Brad Bedell,Roger Chanoine,Tyrone Rogers,Gerard Warren,Mark Smith,Greg Spires,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,12,19,19-68-1,36-221-2,13-26-150-0-2,14-24-169-1-3,4-45,2-14,105,155,173,376,1-1,4-0,3,3,6-70,7-42,1-9,8-15,0-1,0-0,25:16,34:44,,Rodrick Monroe,,,,,,,,,,Jamir Miller,Dwayne Rudd,,,Chris Fuamatu-Ma'afala,,,,,,,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,
236,January 6,17,2002,82,Washington Redskins,Arizona Cardinals,Marty Schottenheimer,Dave McGinnis,8-8,7-9,outdoors,grass,Washington Redskins -3.5,36.5 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Robert Jones,,Champ Bailey,Darrell Green,Fred Smoot,David Terrell,Jake Plummer,Michael Pittman,Frank Sanders,Arnold Jackson,L.J. Shelton,Chris Dishman,Jason Starkey,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Pat Tillman,Kwamie Lassiter,10,22,17-45-1,49-178-1,11-25-154-0-1,14-26-162-1-1,2-12,0-0,142,162,187,340,2-0,3-0,1,1,1-5,3-20,0-9,8-17,0-1,0-2,19:53,40:07,Joel Makovicka,,,,,,,LaVar Arrington,Antonio Pierce,Michael Westbrook,,,,,,,Kenard Lang,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,January 6,17,2002,82,Carolina Panthers,New England Patriots,George Seifert,Bill Belichick,1-15,11-5,outdoors,grass,New England Patriots -6.5,36.0 (over),,,Chris Weinke,Richard Huntley,,Casey Crawford,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Tom Brady,Antowain Smith,David Patten,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,Tedy Bruschi,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,16,18,36-102-1,26-193-0,17-29-198-1-2,15-36-144-0-3,1-2,3-15,196,129,298,322,2-1,4-3,3,6,6-70,4-37,6-15,4-13,1-2,0-2,33:21,26:39,Marc Edwards,,,,,,,Dan Morgan,Darren Hambrick,Donald Hayes,Brandon Mitchell,,,,Mike Vrabel,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,January 6,17,2002,82,Chicago Bears,Jacksonville Jaguars,Dick Jauron,Tom Coughlin,13-3,6-10,outdoors,grass,Chicago Bears -6.0,33.5 (over),,,Jim Miller,Anthony Thomas,,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Jerry Azumah,R.W. McQuarters,Tony Parrish,Mike Brown,Mark Brunell,Stacey Mack,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Kiwaukee Thomas,Jason Craft,Donovin Darius,Ainsley Battles,17,19,16-91-0,40-169-2,19-36-189-2-3,19-29-159-1-0,4-43,1-6,146,153,237,322,0-0,1-1,3,1,3-14,3-14,4-11,6-16,0-0,1-2,24:47,35:13,Patrick Washington,,,,,,,Rosevelt Colvin,Warrick Holdman,David Terrell,,,Eric Westmoreland,,,,Keith Traylor,Marlon McCree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,January 6,17,2002,82,Detroit Lions,Dallas Cowboys,Marty Mornhinweg,Dave Campo,2-14,5-11,dome,astroturf,Dallas Cowboys -3.0,36.0 (under),,,Ty Detmer,James Stewart,Cory Schlesinger,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Brian Williams,Chidi Iwuoma,Todd Lyght,Marty Carter,Kurt Schulz,Quincy Carter,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Char-ron Dorsey,Greg Ellis,,,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,12,20,27-106-1,28-124-0,11-26-158-0-1,24-40-242-2-0,0-0,0-0,158,242,264,366,0-0,0-0,1,0,9-99,1-5,4-13,7-15,0-1,0-0,26:30,33:30,Troy Hambrick,,Brandon Noble,,,,,,,Johnnie Morton,Michael Myers,Markus Steele,Dexter Coakley,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,January 6,17,2002,82,Tennessee Titans,Cincinnati Bengals,Jeff Fisher,Dick LeBeau,7-9,6-10,outdoors,grass,Tennessee Titans -5.5,37.5 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Keith Bulluck,,Andre Dyson,Samari Rolle,Daryl Porter,Perry Phenix,Jon Kitna,Brandon Bennett,Peter Warrick,,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Bernard Whittington,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,,Kevin Kaesviharn,Robert Bean,JoJuan Armour,Cory Hall,25,16,27-100-2,23-57-1,28-48-340-0-2,18-32-307-2-0,1-4,3-35,336,272,436,329,2-1,3-2,3,2,5-90,11-95,6-17,5-12,1-2,0-1,31:10,28:50,,Corey Dillon,,,,,,,,Derrick Mason,,,,,,,Jason Fisk,,,Eddie Robinson,Canute Curtis,Takeo Spikes,,,,,,,,,DeRon Jenkins,,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,
241,January 6,17,2002,82,New York Giants,Green Bay Packers,Jim Fassel,Mike Sherman,7-9,12-4,outdoors,grass,Green Bay Packers -3.0,36.5 (over),,,Kerry Collins,Ron Dayne,,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Jason Whittle,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Micheal Barrow,,Dave Thomas,Will Peterson,Sam Garnes,Shaun Williams,Brett Favre,Ahman Green,Antonio Freeman,Tyrone Davis,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Cletidus Hunt,,,Vonnie Holliday,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,18,25,26-105-2,21-146-2,15-30-315-2-0,36-59-386-1-2,1-7,1-8,308,378,413,524,2-1,3-1,1,3,3-15,6-64,4-11,9-18,0-0,2-2,26:51,33:09,,,Jim Flanigan,,,,,,,Joe Jurevicius,Santana Dotson,Na'il Diggs,Nate Wayne,,,,Keith Hamilton,,,,,,,,,,,,,,,,,Brandon Short,,,,,,,,,,,,,,,,,,,,,,,,,
242,January 6,17,2002,82,St. Louis Rams,Atlanta Falcons,Mike Martz,Dan Reeves,14-2,7-9,dome,astroturf,St. Louis Rams -14.5,48.0 (under),,,Kurt Warner,Marshall Faulk,,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Michael Vick,Maurice Smith,Shawn Jefferson,Alge Crumpler,Bob Whitfield,Travis Claridge,Roberto Garza,Kynan Forney,Michael Thompson,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Ronnie Bradford,13,23,21-96-0,29-192-1,12-30-176-0-1,25-30-280-3-3,5-17,2-14,159,266,255,458,2-2,2-0,3,3,6-35,1-10,4-12,4-9,0-1,1-1,24:53,35:07,Bob Christian,,,,,,,Don Davis,Tommy Polley,Isaac Bruce,,,,,,,Jeff Zgonina,Darrien Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,January 6,17,2002,82,Oakland Raiders,New York Jets,Jon Gruden,Herm Edwards,10-6,10-6,outdoors,grass,Oakland Raiders -4.5,41.5 (over),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Johnnie Harris,Anthony Dorsett,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,14,17,22-94-1,30-119-1,18-29-230-1-2,23-38-224-1-0,3-22,1-6,208,218,302,337,2-1,0-0,3,0,7-60,5-35,6-13,5-16,0-0,0-1,26:18,33:42,Richie Anderson,,Steve Martin,,,,Roderick Coleman,,,Jerry Rice,,,,,,,,,,,Mo Lewis,James Farrior,,,,,,,,,Charles Woodson,,,William Thomas,,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
244,January 6,17,2002,82,Seattle Seahawks,Kansas City Chiefs,Mike Holmgren,Dick Vermeil,9-7,6-10,outdoors,fieldturf,Seattle Seahawks -3.5,40.0 (under),,,Trent Dilfer,Shaun Alexander,Mack Strong,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,,John Hilliard,,Levon Kirkland,,Willie Williams,Shawn Springs,Reggie Tongue,Marcus Robertson,Trent Green,Priest Holmes,Snoop Minnis,Eddie Kennison,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,,Marvcus Patton,,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,18,20,28-126-1,33-150-1,15-33-184-1-1,22-39-248-2-2,3-2,1-9,182,239,308,389,1-0,1-0,1,2,2-15,4-30,4-14,8-16,1-2,0-1,27:19,32:41,,,,,,,,,,Darrell Jackson,,,,,Donnie Edwards,,John Randle,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
245,January 6,17,2002,82,Miami Dolphins,Buffalo Bills,Dave Wannstedt,Gregg Williams,11-5,3-13,outdoors,grass,Miami Dolphins -6.5,36.5 (over),,,Jay Fiedler,Lamar Smith,,Jed Weaver,Spencer Folau,Heath Irwin,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,,Jason Taylor,,Tommy Hendricks,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Alex Van Pelt,Shawn Bryson,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Phil Hansen,Leif Larsen,Pat Williams,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Pierson Prioleau,Keion Carpenter,16,21,17-39-0,43-202-2,18-40-220-1-3,9-16-110-1-0,2-9,3-23,211,87,250,289,2-0,1-0,3,0,5-36,7-56,2-13,5-14,1-2,0-0,24:16,35:44,Larry Centers,,,,,,,Morlon Greenwood,Scott Galyon,Chris Chambers,,Keith Newman,Jay Foreman,,,,Ernest Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,January 6,17,2002,82,Tampa Bay Buccaneers,Philadelphia Eagles,Tony Dungy,Andy Reid,9-7,11-5,outdoors,grass,Tampa Bay Buccaneers -3.0,33.0 (under),,,Brad Johnson,Mike Alstott,,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Steve White,,Anthony McFarland,Simeon Rice,,Nate Webster,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Donovan McNabb,Correll Buckhalter,Freddie Mitchell,Tony Stewart,Ryan Schau,John Welbourn,Jim Pyne,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Paul Grasmanis,N.D. Kalu,,Jeremiah Trotter,,Bobby Taylor,Al Harris,Damon Moore,Rashard Cook,15,16,25-111-0,25-71-1,15-28-194-2-2,22-32-194-0-1,1-9,3-29,185,165,296,236,0-0,2-1,2,2,11-95,1-10,4-12,6-15,0-0,0-0,27:18,32:42,Cecil Martin,,,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,
247,January 7,17,2002,82,Baltimore Ravens,Minnesota Vikings,Brian Billick,Mike Tice,10-6,5-11,outdoors,grass,Baltimore Ravens -10.0,37.5 (under),,,Elvis Grbac,,,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Rob Burnett,Sam Adams,,Adalius Thomas,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,Spergon Wynn,Michael Bennett,Randy Moss,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,,Talance Sawyer,,Kailee Wong,,Dale Carter,Robert Tate,Robert Griffith,Orlando Thomas,10,16,21-86-0,42-212-0,14-30-115-0-2,10-27-160-0-0,5-22,2-21,93,139,179,351,3-2,1-0,4,0,4-42,2-15,3-14,5-17,1-1,0-1,26:19,33:41,Harold Morrow,,Fred Robbins,Chris Hovan,,,,,,Qadry Ismail,,Lemanski Hall,Jim Nelson,,,Terry Allen,Tony Siragusa,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,January 12,WildCard,2002,82,Philadelphia Eagles,Tampa Bay Buccaneers,Andy Reid,Tony Dungy,12-5,9-8,outdoors,fieldturf,Philadelphia Eagles -3.5,33.0 (over),,,Donovan McNabb,Duce Staley,Freddie Mitchell,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Brad Johnson,Warrick Dunn,Jacquez Green,Mike Alstott,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Steve White,,,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,16,17,24-63-0,29-148-1,22-36-202-0-4,16-25-194-2-1,1-7,3-8,195,186,258,334,1-0,1-0,4,1,4-28,7-59,5-12,5-13,0-0,0-0,29:37,30:23,,,Anthony McFarland,,,,,,,Todd Pinkston,Warren Sapp,Donnie Abraham,Derrick Brooks,,,,Paul Grasmanis,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
