,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
225,1999,December 26,16,Cleveland Browns,Indianapolis Colts,Chris Palmer,Jim Mora,2-14,13-2,outdoors,grass,Indianapolis Colts -13.5,41.5 (over),Ty Detmer,Karim Abdul-Jabbar,Darrin Chiaverini,Irv Smith,Steve Zahursky,Jim Pyne,Jim Bundren,Orlando Bobo,Scott Rehberg,,,,,,Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,Marcus Pollard,Bernard Whittington,Larry Chester,Chad Bratzke,Ellis Johnson,Ryan McNeil,John Thierry,,,,,Daylon McCutcheon,Derrick Alexander,,,,Cornelius Bennett,Mike Peterson,Marc Edwards,Corey Fuller,Darius Holland,Wali Rainer,Stalin Colinet,,Marquis Smith,,,,Rahim Abdullah,Jamir Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1999,December 26,16,Atlanta Falcons,Arizona Cardinals,Dan Reeves,Vince Tobin,4-11,6-9,dome,astroturf,Atlanta Falcons -2.0,38.0 (over),Chris Chandler,Byron Hanspard,Tim Dwight,O.J. Santiago,Bob Whitfield,Bob Hallen,Evan Pilgrim,Calvin Collins,Ephraim Salaam,,,,,,Jake Plummer,Mario Bates,Rob Moore,Terry Hardy,,,Aaron Graham,,,Simeon Rice,Rashod Swinger,,,,,,,,Joel Makovicka,,,,,Ray Buchanan,Patrick Kerney,,,,,Ronnie Bradford,Chuck Smith,,,,,,,Eugene Robinson,Travis Hall,Jessie Tuggle,Shane Dronett,Henri Crockett,Gerald McBurrows,Keith Brooking,Chris Dishman,James Dexter,,,,,,,,,,Aeneas Williams,Ronald McKinnon,Kwamie Lassiter,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1999,December 26,16,New England Patriots,Buffalo Bills,Pete Carroll,Wade Phillips,7-8,10-5,outdoors,grass,Buffalo Bills -3.0,37.5 (under),Drew Bledsoe,Terry Allen,Shawn Jefferson,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,,,,Doug Flutie,Thurman Thomas,Eric Moulds,Bobby Collins,John Fina,Ruben Brown,Jerry Ostroski,Dusty Zeigler,Robert Hicks,,,,,,Antoine Winfield,Thomas Smith,Henry Jones,Kurt Schulz,,Phil Hansen,,Bruce Smith,,Kato Serwanga,Brandon Mitchell,,,,,Tebucky Jones,Willie McGinest,,,,,,Tony Carter,Chris Carter,Chad Eaton,Ted Johnson,Henry Thomas,Chris Slade,Lawyer Milloy,Tedy Bruschi,,,,,,John Holecek,Sam Rogers,Ted Washington,Sam Cowart,Gabe Northern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1999,December 26,16,San Diego Chargers,Oakland Raiders,Mike Riley,Jon Gruden,7-8,7-8,outdoors,grass,Oakland Raiders -3.0,38.0 (over),Jim Harbaugh,Jermaine Fazande,Reggie Davis,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Rich Gannon,Tyrone Wheatley,Tim Brown,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Barry Sims,Lincoln Kennedy,,,,Greg Biekert,,Charles Woodson,Eric Allen,Anthony Newman,Charles Mincy,Jon Ritchie,James Harris,Russell Maryland,Lance Johnstone,Darrell Russell,Darryll Lewis,Albert Fontenot,,,,,Jason Perry,Raylee Johnson,,,,Eric Barton,Richard Harvey,Fred McCrary,Mike Dumas,Norman Hand,,John Parrella,,Greg Jackson,,,,,,,,,,,,,,,,,Lewis Bush,,,,,,,,,,,,,,,,Eric Hill,,,,,,,,,
229,1999,December 26,16,Seattle Seahawks,Kansas City Chiefs,Mike Holmgren,Gunther Cunningham,9-6,9-6,dome,astroturf,Seattle Seahawks -3.0,43.0 (under),Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Willie Williams,,Elvis Grbac,Bam Morris,Andre Rison,Tony Gonzalez,John Tait,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,,,Reggie Tongue,Jerome Woods,Tony Richardson,Eric Hicks,Chester McGlockton,Leslie O'Neal,Tom Barndt,,Michael Sinclair,,,,,,Phillip Daniels,,,,,,Reggie Brown,Jay Bellamy,Sam Adams,Anthony Simmons,Cortez Kennedy,,Darryl Williams,,,,,,,,,,,,,Cris Dishman,Marvcus Patton,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
230,1999,December 26,16,Tampa Bay Buccaneers,Green Bay Packers,Tony Dungy,Ray Rhodes,10-5,7-8,outdoors,grass,Tampa Bay Buccaneers -3.5,37.0 (over),Shaun King,Warrick Dunn,Jacquez Green,Dave Moore,Paul Gruber,Kevin Dogins,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,,,Brett Favre,Dorsey Levens,Bill Schroeder,Jeff Thomason,Mike Wahle,Raleigh McKenzie,Frank Winters,Marco Rivera,Earl Dotson,,Santana Dotson,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,Vaughn Booker,,Vonnie Holliday,,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,,,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,George Koonce,Gilbert Brown,,Jude Waddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1999,December 26,16,San Francisco 49ers,Washington Redskins,Steve Mariucci,Norv Turner,4-11,9-6,outdoors,grass,Washington Redskins -7.0,47.5 (under),Jeff Garcia,Charlie Garner,Terrell Owens,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Brad Johnson,Skip Hicks,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,Derek Smith,,Champ Bailey,Darrell Green,Sam Shade,Leomont Evans,Larry Centers,Anthony Cook,Dan Wilkinson,Marco Coleman,Dana Stubblefield,Pierson Prioleau,Junior Bryant,Winfred Tubbs,Lee Woodall,,,Ramos McDonald,Gabe Wilkins,Ken Norton Jr.,,,Greg Jones,Shawn Barber,Fred Beasley,Lance Schulters,Bryant Young,,Brentson Buckner,,Tim McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1999,December 27,16,Miami Dolphins,New York Jets,Jimmy Johnson,Bill Parcells,9-6,7-8,outdoors,grass,Miami Dolphins -3.5,37.0 (over),Dan Marino,J.J. Johnson,Tony Martin,Oronde Gadsden,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,,,,,,Ray Lucas,Curtis Martin,Wayne Chrebet,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Aaron Glenn,Marcus Coleman,,,Richie Anderson,Rick Lyle,,Anthony Pleasant,,Terrell Buckley,Trace Armstrong,,,,,Sam Madison,Jason Taylor,,,,,,,Brock Marion,Rich Owens,Zach Thomas,Lorenzo Bromell,,Shawn Wooden,,,,,,,Dwayne Gordon,Mo Lewis,Jason Ferguson,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,Victor Green,Omar Stoutmire,,,,,,,,Jerry Wilson,,,,,
233,1999,January 2,17,Jacksonville Jaguars,Cincinnati Bengals,Tom Coughlin,Bruce Coslet,14-2,4-12,outdoors,grass,Jacksonville Jaguars -9.0,39.5 (under),Jay Fiedler,Fred Taylor,Jimmy Smith,Damon Jones,Tony Boselli,Rich Tylski,John Wade,Zach Wiegert,Leon Searcy,,,,,,Jeff Blake,Michael Basnight,Darnay Scott,Tony McGee,Mike Goff,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Jamain Stephens,,,,,,Tom Carter,Artrell Hawkins,Myron Bell,Cory Hall,Clif Groce,John Copeland,Kimo von Oelhoffen,Michael Bankston,Oliver Gibson,Fernando Bryant,Renaldo Wynn,,,,,Aaron Beasley,Tony Brackens,,,,,,Daimon Shelton,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,Brian Simmons,Steve Foley,,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1999,January 2,17,Kansas City Chiefs,Oakland Raiders,Gunther Cunningham,Jon Gruden,9-7,8-8,outdoors,grass,Kansas City Chiefs -5.0,39.0 (over),Elvis Grbac,Bam Morris,Andre Rison,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,Rich Gannon,Jon Ritchie,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Darryl Ashmore,James Harris,Russell Maryland,,Greg Biekert,,,,Anthony Newman,Charles Mincy,,,,,,Cris Dishman,Eric Hicks,,Derrick Thomas,,,James Hasty,Leslie O'Neal,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Dan Williams,,Reggie Tongue,,,,,,,,,,,,,Charles Woodson,,,,,Travian Smith,,,,,,,,Derrick Alexander,,,,,,,,,,,,,,,,
235,1999,January 2,17,Green Bay Packers,Arizona Cardinals,Ray Rhodes,Vince Tobin,8-8,6-10,outdoors,grass,Green Bay Packers -7.5,38.0 (over),Brett Favre,Dorsey Levens,Bill Schroeder,Jeff Thomason,Mike Wahle,Raleigh McKenzie,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Jake Plummer,Mario Bates,Rob Moore,Terry Hardy,Matt Joyce,James Dexter,Aaron Graham,Chris Dishman,Anthony Clement,,,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,Joel Makovicka,Tom Burke,Corey Sears,Simeon Rice,Jerry Drake,Mike McKenzie,Cletidus Hunt,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Jude Waddy,,Rob Fredrickson,Mark Maddox,William Henderson,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,,,,,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1999,January 2,17,Carolina Panthers,New Orleans Saints,George Seifert,Mike Ditka,8-8,3-13,outdoors,grass,Carolina Panthers -8.5,46.5 (over),Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,,,Frank Garcia,,,Chuck Wiley,Sean Gilbert,Micheal Barrow,Eric Davis,Mike Minter,Jake Delhomme,Ricky Williams,Eddie Kennison,,,,Jerry Fontenot,,,Wayne Martin,La'Roi Glover,,,,,,,,Josh Wilcox,,,,,,,,,,,,,,,,,,William Floyd,,,,,,,,Chris Naeole,Willie Roaf,,,,,,,,,Clarence Jones,Ashley Ambrose,Keith Mitchell,Rob Kelly,,,,,,,,,,,,,,,,,Chris Terry,,,,,,,,,,
237,1999,January 2,17,Chicago Bears,Tampa Bay Buccaneers,Dick Jauron,Tony Dungy,6-10,11-5,outdoors,grass,Tampa Bay Buccaneers -3.5,34.0 (under),Cade McNown,James Allen,Marcus Robinson,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Shaun King,Warrick Dunn,Jacquez Green,Dave Moore,Paul Gruber,Kevin Dogins,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,Shelton Quarles,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Chidi Ahanotu,,Steve White,,Jerry Azumah,Bryan Robinson,,,,,Terry Cousin,Van Tuinei,,,,,,,Chris Hudson,Jim Flanigan,Barry Minter,Mike Wells,Ricardo McDonald,Tony Parrish,Warrick Holdman,,,,,,,,Brad Culpepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1999,January 2,17,Buffalo Bills,Indianapolis Colts,Wade Phillips,Jim Mora,11-5,13-3,outdoors,astroturf,Indianapolis Colts -1.5,42.0 (under),Rob Johnson,Antowain Smith,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Dusty Zeigler,Robert Hicks,,,,,,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,Bernard Whittington,Larry Chester,Chad Bratzke,Ellis Johnson,Antoine Winfield,Marcellus Wiley,John Holecek,Sam Rogers,,Ted Washington,Thomas Smith,Bruce Smith,Sam Cowart,Gabe Northern,,Cornelius Bennett,Mike Peterson,,Kurt Schulz,,,,,Henry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1999,January 2,17,New York Jets,Seattle Seahawks,Bill Parcells,Mike Holmgren,8-8,9-7,outdoors,astroturf,New York Jets -1.0,38.0 (under),Ray Lucas,Curtis Martin,Keyshawn Johnson,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Anthony Simmons,,,,Darryl Williams,Jay Bellamy,,Michael Sinclair,Sam Adams,Phillip Daniels,Cortez Kennedy,Aaron Glenn,Rick Lyle,,Mo Lewis,Victor Green,Ernie Logan,Marcus Coleman,Anthony Pleasant,Marvin Jones,Roman Phifer,Steve Atwater,,,Richie Anderson,,Jason Ferguson,,,,,,,,,,,,,,,,,Willie Williams,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,
240,1999,January 2,17,New England Patriots,Baltimore Ravens,Pete Carroll,Brian Billick,8-8,8-8,outdoors,grass,Baltimore Ravens -1.0,37.5 (under),Drew Bledsoe,Lamont Warren,Shawn Jefferson,Ben Coates,Bruce Armstrong,Max Lane,Damien Woody,Todd Rucci,Zefross Moss,,,,,,Tony Banks,Priest Holmes,Patrick Johnson,A.J. Ofodile,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,,,,Ray Lewis,,Chris McAlister,DeRon Jenkins,Kim Herring,Rod Woodson,Charles Evans,Rob Burnett,Larry Webster,Michael McCrary,Tony Siragusa,Kato Serwanga,Brandon Mitchell,,,,,Terry Billups,Willie McGinest,,,,Cornell Brown,Jamie Sharper,,Tony George,Chad Eaton,Ted Johnson,Henry Thomas,Chris Slade,Lawyer Milloy,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1999,January 2,17,Philadelphia Eagles,St. Louis Rams,Andy Reid,Dick Vermeil,5-11,13-3,outdoors,astroturf,St. Louis Rams -8.0,42.0 (over),Donovan McNabb,Duce Staley,Dietrich Jells,,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,,,,,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Billy Jenkins,Devin Bush Sr.,,Kevin Carter,Ray Agnew,Grant Wistrom,D'Marco Farr,Troy Vincent,Greg Jefferson,,,,,Al Harris,Mike Mamula,,,,Mike Jones,,Cecil Martin,Brian Dawkins,Hollis Thomas,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,Barry Gardner,William Thomas,,,,,,,,Dre' Bly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,1999,January 2,17,Minnesota Vikings,Detroit Lions,Dennis Green,Bobby Ross,10-6,8-8,dome,astroturf,Minnesota Vikings -7.0,48.5 (under),Jeff George,Robert Smith,Randy Moss,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Charlie Batch,,Germane Crowell,David Sloan,Mike Compton,Tony Semple,Eric Beverly,Jeff Hartings,Barrett Brooks,,,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Robert Bailey,Ron Rice,Mark Carrier,,Robert Porcher,,Tracy Scroggins,,Kenny Wright,Duane Clemons,,,,Tony Williams,Jimmy Hitchcock,Chris Doleman,,,,,,,Robert Griffith,,Ed McDaniel,,,Anthony Bass,,,,,,,,,James Jones,,,,,,,Kelvin Pritchett,Dwayne Rudd,,,,John Randle,Ron Rivers,,,,,,,,Johnnie Morton,,,,,,,Robert Tate,,,,,
243,1999,January 2,17,Dallas Cowboys,New York Giants,Chan Gailey,Jim Fassel,8-8,7-9,outdoors,astroturf,Dallas Cowboys -6.5,37.5 (over),Troy Aikman,Emmitt Smith,Mike Lucky,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Alonzo Spellman,,,,Kerry Collins,Joe Montgomery,Ike Hilliard,Howard Cross,Roman Oben,Mike Rosenthal,Brian Williams,Ron Stone,Scott Gragg,,,,Corey Widmer,,Conrad Hamilton,Jeremy Lincoln,Sam Garnes,Percy Ellsworth,Greg Comella,Michael Strahan,Christian Peter,Cedric Jones,Keith Hamilton,Charlie Williams,,,,,,Deion Sanders,,,,,,,Robert Thomas,George Teague,,Randall Godfrey,,Quentin Coryatt,Darren Woodson,Dexter Coakley,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,
244,1999,January 2,17,Denver Broncos,San Diego Chargers,Mike Shanahan,Mike Riley,6-10,8-8,outdoors,grass,Denver Broncos -7.0,37.5 (under),Brian Griese,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Trey Teague,Mark Schlereth,Tom Nalen,Chris Banks,Matt Lepsis,,,,,,Jim Harbaugh,Jermaine Fazande,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Charles Dimry,Fakhir Brown,Greg Jackson,Jason Perry,Fred McCrary,Albert Fontenot,Norman Hand,Raylee Johnson,John Parrella,Ray Crockett,Neil Smith,,,,,Tory James,Maa Tanuvasa,,,,,,Howard Griffith,George Coghill,Keith Traylor,Al Wilson,Trevor Pryce,Bill Romanowski,Tyrone Braxton,Glenn Cadrez,,,,,,,,,,,,,,,,,Lewis Bush,Michael Hamilton,,,,,,,,,,,,,,,,,,,,,,,
245,1999,January 2,17,Pittsburgh Steelers,Tennessee Titans,Bill Cowher,Jeff Fisher,6-10,13-3,outdoors,astroturf,Tennessee Titans -4.0,38.0 (over),Mike Tomczak,Jerome Bettis,Bobby Shaw,,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Shar Pourdanesh,,,,,,Steve McNair,Eddie George,Yancey Thigpen,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,Barron Wortham,,Denard Walker,Samari Rolle,Blaine Bishop,Anthony Dorsett,Lorenzo Neal,Jevon Kearse,Josh Evans,Kenny Holmes,Jason Fisk,Chad Scott,Orpheus Roye,Levon Kirkland,Jason Gildon,,Jeremy Staat,Dewayne Washington,Kevin Henry,Earl Holmes,Carlos Emmons,,Eddie Robinson,Joe Bowden,Jon Witman,Lee Flowers,,,,,Travis Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,Troy Edwards,,,,,,,,,,,,,,,
246,1999,January 2,17,Washington Redskins,Miami Dolphins,Norv Turner,Jimmy Johnson,10-6,9-7,outdoors,grass,Washington Redskins -3.0,44.0 (under),Brad Johnson,Skip Hicks,Irving Fryar,Stephen Alexander,,,Cory Raymer,,,Anthony Cook,Dan Wilkinson,Derek Smith,Darrell Green,Sam Shade,Dan Marino,Autry Denson,Oronde Gadsden,Hunter Goodwin,,,Tim Ruddy,,,Jason Taylor,Tim Bowens,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Centers,,,,,,,,Kevin Donnalley,James Brown,,,,,,,,,Jon Jansen,Patrick Surtain,Robert Jones,Shawn Wooden,,,,,,,,,,,,,,,,,Tre' Johnson,,,,,,,,,,
247,1999,January 3,17,Atlanta Falcons,San Francisco 49ers,Dan Reeves,Steve Mariucci,5-11,4-12,dome,astroturf,Atlanta Falcons -6.5,46.5 (over),Chris Chandler,Byron Hanspard,Tim Dwight,O.J. Santiago,,,Robbie Tobeck,,,Chuck Smith,Shane Dronett,Jessie Tuggle,Ronnie Bradford,Eugene Robinson,Jeff Garcia,Charlie Garner,Terrell Owens,Greg Clark,,,Chris Dalman,,,Junior Bryant,Bryant Young,,,,,,,,Fred Beasley,,,,,,,,,,,,,,,,,,Bob Christian,,,,,,,,Jeremy Newberry,Dave Fiore,,,,,,,,,Ephraim Salaam,Pierson Prioleau,Winfred Tubbs,Tim McDonald,,,,,,,,,,,,,,,,,Calvin Collins,,,,,,,,,,
248,1999,January 8,WildCard,Tennessee Titans,Buffalo Bills,Jeff Fisher,Wade Phillips,14-3,11-6,outdoors,grass,Tennessee Titans -5.0,39.0 (under),Steve McNair,Eddie George,Yancey Thigpen,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,,,Rob Johnson,Thurman Thomas,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Dusty Zeigler,Marcus Spriggs,,,,,,Antoine Winfield,Thomas Smith,Henry Jones,Kurt Schulz,,Phil Hansen,,Bruce Smith,,Denard Walker,Jevon Kearse,,,,,Samari Rolle,Kenny Holmes,,,,,,Lorenzo Neal,Marcus Robertson,Josh Evans,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,John Holecek,Sam Rogers,Ted Washington,Sam Cowart,Gabe Northern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1999,January 8,WildCard,Washington Redskins,Detroit Lions,Norv Turner,Bobby Ross,11-6,8-9,outdoors,grass,Washington Redskins -6.0,46.0 (under),Brad Johnson,Stephen Davis,Michael Westbrook,James Jenkins,,,Cory Raymer,,,Anthony Cook,Dan Wilkinson,Derek Smith,Darrell Green,Leomont Evans,Gus Frerotte,Travis Reece,Johnnie Morton,David Sloan,,,Mike Compton,,,Tracy Scroggins,Luther Elliss,,,,,,,,Cory Schlesinger,,,,,,,,,,,,,,,,,,,,,,,,,,Jeff Hartings,Tony Ramirez,,,,,,,,,Andy Heck,Bryant Westbrook,Stephen Boyd,Mark Carrier,,,,,,,,,,,,,,,,,Keith Sims,,,,,,,,,,
250,1999,January 9,WildCard,Minnesota Vikings,Dallas Cowboys,Dennis Green,Chan Gailey,11-6,8-9,dome,astroturf,Minnesota Vikings -7.0,46.5 (under),Jeff George,Robert Smith,Randy Moss,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Troy Aikman,,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Alonzo Spellman,Darren Hambrick,Randall Godfrey,Dexter Coakley,Charlie Williams,Deion Sanders,Darren Woodson,George Teague,,,,,,Kenny Wright,Duane Clemons,,,,Tony Williams,Jimmy Hitchcock,Chris Doleman,,,,,,,Anthony Bass,,Ed McDaniel,,,Robert Griffith,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,John Randle,Emmitt Smith,,,,,,,,,,,,,,,Robert Tate,,,,,
251,1999,January 9,WildCard,Seattle Seahawks,Miami Dolphins,Mike Holmgren,Jimmy Johnson,9-8,10-7,dome,astroturf,Seattle Seahawks -3.5,39.0 (under),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Willie Williams,,Dan Marino,,O.J. McDuffie,,,,Tim Ruddy,,,Jason Taylor,Daryl Gardener,,,,,,,,Stanley Pritchett,,,,,,Michael Sinclair,,,,,,Phillip Daniels,,,,,,Reggie Brown,Jay Bellamy,Sam Adams,Anthony Simmons,,,Darryl Williams,,Mark Dixon,James Brown,,,,,,,,,,Sam Madison,Derrick Rodgers,Brock Marion,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
252,1999,January 15,Division,Jacksonville Jaguars,Miami Dolphins,Tom Coughlin,Jimmy Johnson,15-2,10-8,outdoors,grass,Jacksonville Jaguars -8.0,37.5 (over),Mark Brunell,Fred Taylor,Keenan McCardell,,Ben Coleman,Rich Tylski,John Wade,Zach Wiegert,Leon Searcy,,,Brant Boyer,,,Dan Marino,J.J. Johnson,O.J. McDuffie,,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,James Brown,,,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Shawn Wooden,Brock Marion,Stanley Pritchett,Rich Owens,Tim Bowens,Jason Taylor,Daryl Gardener,Fernando Bryant,Joel Smeenge,,,,,Aaron Beasley,Tony Brackens,,,,,,Daimon Shelton,Carnell Lake,Gary Walker,,Renaldo Wynn,,Donovin Darius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rayna Stewart,,,,,
253,1999,January 15,Division,Tampa Bay Buccaneers,Washington Redskins,Tony Dungy,Norv Turner,12-5,11-7,outdoors,grass,Tampa Bay Buccaneers -4.5,38.0 (under),Shaun King,Warrick Dunn,Jacquez Green,Dave Moore,Pete Pierson,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,,,Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Kipp Vickers,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,Derek Smith,,Champ Bailey,Darrell Green,Sam Shade,Leomont Evans,Larry Centers,Anthony Cook,Dan Wilkinson,Marco Coleman,Dana Stubblefield,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,Greg Jones,Shawn Barber,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
