,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
233,2007,December 23,16,Arizona Cardinals,Atlanta Falcons,Ken Whisenhunt,Emmitt Thomas,7-8,3-12,retractable roof (open),grass,Arizona Cardinals -10.5,43.5 (over),,Kurt Warner,Edgerrin James,Larry Fitzgerald,Bryant Johnson,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,,,Joe Tafoya,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Antrel Rolle,Aaron Francisco,Terrence Holt,Chris Redman,Warrick Dunn,,Laurent Robinson,Alge Crumpler,Quinn Ojinnaka,Justin Blalock,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,Montavious Stanley,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,,,Gabe Watson,,Michael Boley,Jonathan Babineaux,,,,,Terrelle Smith,,,,,,,,,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2007,December 23,16,San Francisco 49ers,Tampa Bay Buccaneers,Mike Nolan,Jon Gruden,5-10,9-6,outdoors,grass,Tampa Bay Buccaneers -7.0,37.0 (over),,Shaun Hill,Frank Gore,Darrell Jackson,Vernon Davis,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,,,,Marques Douglas,,Derek Smith,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,Jeff Garcia,Earnest Graham,Byron Storer,Joey Galloway,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,Jovan Haye,,Gaines Adams,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,,,Aubrayo Franklin,Bryant Young,,,,,,,Moran Norris,,,,,,,,,,,,,,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2007,December 23,16,Tennessee Titans,New York Jets,Jeff Fisher,Eric Mangini,9-6,3-12,outdoors,grass,Tennessee Titans -9.0,37.5 (under),,Vince Young,LenDale White,Justin Gage,Bo Scaife,Michael Roos,Jacob Bell,Eugene Amano,Benji Olson,David Stewart,Antwan Odom,Tony Brown,Albert Haynesworth,Kyle Vanden Bosch,,,,Reynaldo Hill,Cortland Finnegan,Calvin Lowry,Michael Griffin,Chad Pennington,Leon Washington,,Jerricho Cotchery,Chris Baker,D'Brickashaw Ferguson,Will Montgomery,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,Kenyon Coleman,,,,Darrelle Revis,Hank Poteat,,,,,,,,,,,,Abram Elam,Ahmard Hall,,,,,,,,,,,David Harris,Victor Hobson,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,Eric King,,,,,,,,,,,,,,,,,,,,
236,2007,December 23,16,New England Patriots,Miami Dolphins,Bill Belichick,Cam Cameron,15-0,1-14,outdoors,fieldturf,New England Patriots -22.5,45.5 (under),,Tom Brady,Kevin Faulk,Randy Moss,,Matt Light,Logan Mankins,Dan Koppen,Russ Hochstein,Nick Kaczur,Ty Warren,,,Richard Seymour,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,Cleo Lemon,Jesse Chatman,,Marty Booker,Justin Peelle,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,Vonnie Holliday,Quentin Moses,,,,,,,,,,,Vince Wilfork,,,,Will Allen,Jason Taylor,Derrick Pope,Jason Allen,,,,,,,,,,,,,,Junior Seau,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,Travis Daniels,,,,,,,,,,,,,
237,2007,December 23,16,Seattle Seahawks,Baltimore Ravens,Mike Holmgren,Brian Billick,10-5,4-11,outdoors,fieldturf,Seattle Seahawks -13.5,39.0 (under),,Matt Hasselbeck,Maurice Morris,Bobby Engram,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Brandon Mebane,Craig Terrill,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Troy Smith,Willis McGahee,Le'Ron McClain,Derrick Mason,Quinn Sypniewski,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Marshal Yanda,Dwan Edwards,Haloti Ngata,Kelly Gregg,,,Bart Scott,,Corey Ivy,Willie Gaston,Dawan Landry,Ed Reed,,,,,,,,,,,,,,,,,,,,,,,Jarret Johnson,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2007,December 23,16,Minnesota Vikings,Washington Redskins,Brad Childress,Joe Gibbs,8-7,8-7,dome,fieldturf,Minnesota Vikings -6.5,40.5 (over),,Tarvaris Jackson,Adrian Peterson,Robert Ferguson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,,Brian Robison,Ben Leber,E.J. Henderson,Chad Greenway,Marcus McCauley,Cedric Griffin,Darren Sharper,Dwight Smith,Todd Collins,Clinton Portis,Mike Sellers,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Stephon Heyer,Phillip Daniels,,,Andre Carter,Marcus Washington,London Fletcher,Randall Godfrey,Shawn Springs,Fred Smoot,LaRon Landry,Reed Doughty,Cornelius Griffin,Anthony Montgomery,Pat Williams,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2007,December 24,16,San Diego Chargers,Denver Broncos,Norv Turner,Mike Shanahan,10-5,6-9,outdoors,grass,San Diego Chargers -8.5,47.0 (under),,Philip Rivers,LaDainian Tomlinson,Chris Chambers,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Jeromey Clary,,,,,,,,Quentin Jammer,Antonio Cromartie,Clinton Hart,Marlon McCree,Jay Cutler,Selvin Young,,Brandon Marshall,Tony Scheffler,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,,,Elvis Dumervil,Nate Webster,D.J. Williams,Jamie Winborn,Champ Bailey,Dre' Bly,Hamza Abdullah,John Lynch,Marcus Thomas,Alvin McKinley,,,,,,,,,Andrew Pinnock,,,,,,,,,,,,,Matt Wilhelm,Shawne Merriman,,,,Igor Olshansky,Brandon McKinney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2007,December 29,17,New York Giants,New England Patriots,Tom Coughlin,Bill Belichick,10-6,16-0,outdoors,fieldturf,New England Patriots -13.5,46.5 (over),,Eli Manning,Brandon Jacobs,Amani Toomer,Kevin Boss,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,,Osi Umenyiora,Reggie Torbor,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,James Butler,Gibril Wilson,Tom Brady,Laurence Maroney,,Randy Moss,Wesley Britt,Matt Light,Logan Mankins,Dan Koppen,Russ Hochstein,Ryan O'Callaghan,Ty Warren,,Vince Wilfork,Richard Seymour,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,,,Barry Cofield,,,,,,,,Madison Hedgecock,,,,,,,,,,,Junior Seau,Mike Vrabel,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2007,December 30,17,Chicago Bears,New Orleans Saints,Lovie Smith,Sean Payton,7-9,7-9,outdoors,grass,Chicago Bears -1.0,42.0 (over),,Kyle Orton,Adrian Peterson,Muhsin Muhammad,Greg Olsen,John Tait,John St. Clair,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Alex Brown,,Brian Urlacher,Lance Briggs,Charles Tillman,Trumaine McBride,Brandon McGowan,Danieal Manning,Drew Brees,Pierre Thomas,,Devery Henderson,,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Antwan Lake,Hollis Thomas,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Jason Craft,Jason David,Roman Harper,Josh Bullocks,,,Israel Idonije,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommie Harris,Ricky Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2007,December 30,17,Philadelphia Eagles,Buffalo Bills,Andy Reid,Dick Jauron,8-8,7-9,outdoors,grass,Philadelphia Eagles -9.0,39.0 (under),,Donovan McNabb,Brian Westbrook,Reggie Brown,Brent Celek,,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Juqua Parker,Mike Patterson,Brodrick Bunkley,Trent Cole,Chris Gocong,Omar Gaither,Akeem Jordan,Will Peterson,Sheldon Brown,Quintin Mikell,J.R. Reed,Trent Edwards,Marshawn Lynch,,Josh Reed,Michael Gaines,Kirk Chambers,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,,,Aaron Schobel,Angelo Crowell,John DiGiorgio,Keith Ellison,Jabari Greer,Terrence McGee,Bryan Scott,Jim Leonhard,Larry Tripplett,Kyle Williams,,,,,,,,,Thomas Tapeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2007,December 30,17,Houston Texans,Jacksonville Jaguars,Gary Kubiak,Jack Del Rio,8-8,11-5,retractable roof (open),grass,Houston Texans -7.0,42.0 (over),,Sage Rosenfels,Ron Dayne,Andre Johnson,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Mike Brisiel,Eric Winston,Earl Cochran,Travis Johnson,Amobi Okoye,Mario Williams,Charlie Anderson,DeMeco Ryans,Morlon Greenwood,Fred Bennett,Von Hutchins,C.C. Brown,Will Demps,Quinn Gray,LaBrandon Toefield,Greg Jones,Ernest Wilford,Marcedes Lewis,Khalif Barnes,Uche Nwaneri,Dennis Norman,Maurice Williams,Richard Collier,,Rob Meier,,,,Brian Iwuh,,Aaron Glenn,Brian Williams,Sammy Knight,Reggie Nelson,,,,,,,,Bobby McCray,,,Vonta Leach,,,,,,,,,,,,Justin Durant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2007,December 30,17,Green Bay Packers,Detroit Lions,Mike McCarthy,Rod Marinelli,13-3,7-9,outdoors,grass,Green Bay Packers -3.0,38.5 (over),,Brett Favre,Ryan Grant,James Jones,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Cullen Jenkins,Justin Harrell,Corey Williams,Kabeer Gbaja-Biamila,,,,Will Blackmon,Al Harris,Atari Bigby,Nick Collins,Jon Kitna,T.J. Duckett,,Shaun McDonald,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,Damien Woody,Jared DeVries,,Shaun Rogers,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Gerald Alexander,Kenoy Kennedy,,,,,,Cory Redding,,,,,John Kuhn,Nick Barnett,,A.J. Hawk,,,,,,,,,,,,,,,,,Tramon Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2007,December 30,17,Tampa Bay Buccaneers,Carolina Panthers,Jon Gruden,John Fox,9-7,7-9,outdoors,grass,Carolina Panthers -2.5,36.0 (over),,Luke McCown,Michael Pittman,Chad Lucas,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,,,Gaines Adams,Cato June,Jeremiah Trotter,Derrick Brooks,Ronde Barber,Brian Kelly,Kalvin Pearson,Tanard Jackson,Matt Moore,DeShaun Foster,Brad Hoover,Drew Carter,Jeff King,Travelle Wharton,Mike Wahle,Ryan Kalil,Geoff Hangartner,Jordan Gross,Charles Johnson,,,Mike Rucker,Thomas Davis,Jon Beason,Na'il Diggs,Richard Marshall,Ken Lucas,Marquand Manuel,Deke Cooper,Ma'ake Kemoeatu,Kris Jenkins,,,,,,,,,Byron Storer,,,,,,,,,,,,,,,,,,,Jovan Haye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2007,December 30,17,Cleveland Browns,San Francisco 49ers,Romeo Crennel,Mike Nolan,10-6,5-11,outdoors,grass,Cleveland Browns -11.5,41.0 (under),,Derek Anderson,Jamal Lewis,Joe Jurevicius,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Ryan Tucker,Kevin Shaffer,Bobby Hamilton,,,Robaire Smith,,Andra Davis,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,Chris Weinke,Frank Gore,,Arnaz Battle,Delanie Walker,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,,,Aubrayo Franklin,Marques Douglas,,Jeff Ulbrich,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,,,Shaun Smith,,,Bryant Young,,,,,,,,,,,,,,Willie McGinest,Kamerion Wimbley,,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Strickland,,,,,,,,,,,,,
247,2007,December 30,17,Miami Dolphins,Cincinnati Bengals,Cam Cameron,Marvin Lewis,1-15,7-9,outdoors,grass,Cincinnati Bengals -3.0,45.0 (over),,Cleo Lemon,Lorenzo Booker,Marty Booker,David Martin,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,,,,,,,,,,,Carson Palmer,,Jeremi Johnson,Chad Johnson,Reggie Kelly,,Andrew Whitworth,Alex Stepanovich,Bobbie Williams,,Robert Geathers,,,Justin Smith,Rashad Jeanty,Landon Johnson,Dhani Jones,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Marvin White,Domata Peko,John Thornton,Steve Fifita,,,,,,,,,,,,Kenny Watson,,,,,,,,,,,Lance Schulters,,,Jason Taylor,Vonnie Holliday,Michael Lehan,,,,,,,,,,,,,,,,,,Joey Porter,,,,,,,,,,,,Levi Jones,Stacy Andrews,
248,2007,December 30,17,Atlanta Falcons,Seattle Seahawks,Emmitt Thomas,Mike Holmgren,4-12,10-6,dome,fieldturf,Seattle Seahawks -2.0,38.5 (over),,Chris Redman,Warrick Dunn,Joe Horn,Alge Crumpler,Quinn Ojinnaka,Justin Blalock,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,Matt Hasselbeck,Maurice Morris,Leonard Weaver,Bobby Engram,,Floyd Womack,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,,,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Brandon Mebane,Craig Terrill,Montavious Stanley,Jonathan Babineaux,,,,,,,Ovie Mughelli,,,,,,,,,,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,
249,2007,December 30,17,New York Jets,Kansas City Chiefs,Eric Mangini,Herm Edwards,4-12,4-12,outdoors,fieldturf,New York Jets -4.5,35.0 (under),,Kellen Clemens,Thomas Jones,Justin McCareins,Chris Baker,D'Brickashaw Ferguson,Will Montgomery,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,,C.J. Mosley,,,,Darrelle Revis,Hank Poteat,,,Brodie Croyle,Khreem Smith,Kris Wilson,Jeff Webb,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Will Svitek,Tamba Hali,,,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Ron Edwards,Alfonso Boone,Dewayne Robertson,,,,Benny Sapp,,,,,,,,,,Derrick Johnson,,Donnie Edwards,,,,,David Harris,David Bowens,Kerry Rhodes,,,,,David Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2007,December 30,17,Washington Redskins,Dallas Cowboys,Joe Gibbs,Wade Phillips,9-7,13-3,outdoors,grass,Washington Redskins -9.0,39.5 (under),,Todd Collins,Clinton Portis,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Stephon Heyer,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Marcus Washington,London Fletcher,Randall Godfrey,Shawn Springs,Fred Smoot,LaRon Landry,Reed Doughty,Tony Romo,Julius Jones,,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Cory Procter,Leonard Davis,Marc Colombo,Marcus Spears,,Tank Johnson,Chris Canty,Greg Ellis,,DeMarcus Ware,Jacques Reeves,Anthony Henry,Roy Williams,Ken Hamlin,,,,,,,,,,,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Akin Ayodele,,,,,,,,,,,,,,,
251,2007,December 30,17,Oakland Raiders,San Diego Chargers,Lane Kiffin,Norv Turner,4-12,11-5,outdoors,grass,San Diego Chargers -9.0,42.5 (over),,JaMarcus Russell,Dominic Rhodes,John Madsen,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Paul McQuistan,,,,,,Kirk Morrison,,,,Michael Huff,Hiram Eugene,Philip Rivers,LaDainian Tomlinson,Andrew Pinnock,Chris Chambers,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Jeromey Clary,,Brandon McKinney,,,,,,Quentin Jammer,Antonio Cromartie,Clinton Hart,Marlon McCree,,,,,,,,Igor Olshansky,,,,,,,,,,,,,,Matt Wilhelm,Shawne Merriman,,Robert Thomas,,,,Jay Richardson,Terdell Sands,Stanford Routt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2007,December 30,17,Arizona Cardinals,St. Louis Rams,Ken Whisenhunt,Scott Linehan,8-8,3-13,retractable roof (open),grass,Arizona Cardinals -6.0,49.0 (over),,Kurt Warner,Edgerrin James,Larry Fitzgerald,Ben Patrick,Mike Gandy,Reggie Wells,Al Johnson,Keydrick Vincent,Levi Brown,Antonio Smith,,,Joe Tafoya,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Antrel Rolle,Aaron Francisco,Terrence Holt,Marc Bulger,Steven Jackson,,Torry Holt,Joe Klopfenstein,Alex Barron,Milford Brown,Andy McCollum,Todd Steussie,Brandon Gorin,Victor Adeyanju,,Adam Carriker,James Hall,Quinton Culberson,Will Witherspoon,Chris Draft,Ron Bartell,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Gabe Watson,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2007,December 30,17,Denver Broncos,Minnesota Vikings,Mike Shanahan,Brad Childress,7-9,8-8,outdoors,grass,Minnesota Vikings -3.0,40.5 (over),,Jay Cutler,Selvin Young,Javon Walker,Chad Mustard,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,Marcus Thomas,Alvin McKinley,Elvis Dumervil,Karl Paymah,D.J. Williams,Jamie Winborn,Champ Bailey,Dre' Bly,Hamza Abdullah,John Lynch,Tarvaris Jackson,Chester Taylor,,Bobby Wade,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,Pat Williams,Brian Robison,Ben Leber,E.J. Henderson,Chad Greenway,Marcus McCauley,Cedric Griffin,Darren Sharper,Dwight Smith,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2007,December 30,17,Baltimore Ravens,Pittsburgh Steelers,Brian Billick,Mike Tomlin,5-11,10-6,outdoors,sportturf,Pittsburgh Steelers -3.0,35.5 (over),,Troy Smith,Musa Smith,Devard Darling,Adam Terry,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Marshal Yanda,Dwan Edwards,,,,,Nick Greisen,,David Pittman,Corey Ivy,Dawan Landry,Ed Reed,Charlie Batch,,,Nate Washington,Heath Miller,Max Starks,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,,Ike Taylor,Deshea Townsend,Tyrone Carter,Anthony Smith,,,Kelly Gregg,,,,,Travis Kirschke,,,Le'Ron McClain,,,,Najeh Davenport,James Farrior,Clark Haggans,Larry Foote,James Harrison,,,,,,Jarret Johnson,,,,,Haloti Ngata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2007,December 30,17,Indianapolis Colts,Tennessee Titans,Tony Dungy,Jeff Fisher,13-3,10-6,dome,fieldturf,Tennessee Titans -4.5,41.0 (under),Bryan Fletcher,Peyton Manning,Joseph Addai,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Charlie Johnson,Josh Thomas,Keyunta Dawson,Edward Johnson,Jeff Charleston,Tyjuan Hagler,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Matt Giordano,Vince Young,LenDale White,,Justin Gage,Ben Hartsock,Michael Roos,Jacob Bell,Eugene Amano,Benji Olson,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Stephen Tulloch,,Nick Harper,Cortland Finnegan,Calvin Lowry,Michael Griffin,Tony Brown,Albert Haynesworth,,,,,,,,,,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2007,January 5,WildCard,Seattle Seahawks,Washington Redskins,Mike Holmgren,Joe Gibbs,11-6,9-8,outdoors,fieldturf,Seattle Seahawks -3.5,38.5 (over),,Matt Hasselbeck,Shaun Alexander,Nate Burleson,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Brandon Mebane,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Todd Collins,Clinton Portis,Mike Sellers,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Stephon Heyer,Phillip Daniels,,,Andre Carter,Marcus Washington,London Fletcher,Randall Godfrey,Shawn Springs,Fred Smoot,LaRon Landry,Leigh Torrence,Cornelius Griffin,Anthony Montgomery,,,,,,,,,,,,,,,,,,,,,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2007,January 5,WildCard,Pittsburgh Steelers,Jacksonville Jaguars,Mike Tomlin,Jack Del Rio,10-7,12-5,outdoors,dessograss,Jacksonville Jaguars -2.5,40.0 (over),,Ben Roethlisberger,Najeh Davenport,,Heath Miller,Trai Essex,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,,,,,,,,Troy Polamalu,Anthony Smith,David Garrard,Fred Taylor,Greg Jones,,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,,John Henderson,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,,,Casey Hampton,,,,,Paul Spicer,,,,,,,,,,,,Clark Haggans,James Harrison,,Justin Durant,,,Tyrone Carter,,,Brett Keisel,,,,,,,James Farrior,Larry Foote,,,,Hines Ward,Santonio Holmes,,,,,,,,,,,,,,,,,,,,,Chris Hoke
258,2007,January 6,WildCard,Tampa Bay Buccaneers,New York Giants,Jon Gruden,Tom Coughlin,9-8,11-6,outdoors,grass,Tampa Bay Buccaneers -3.0,39.5 (under),,Jeff Garcia,Earnest Graham,Joey Galloway,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,,,Gaines Adams,Ryan Nece,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Eli Manning,Brandon Jacobs,Madison Hedgecock,Plaxico Burress,Kevin Boss,David Diehl,Rich Seubert,Grey Ruegamer,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Reggie Torbor,Antonio Pierce,Gerris Wilkinson,Aaron Ross,Corey Webster,James Butler,Gibril Wilson,,,,,,,,,,,B.J. Askew,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2007,January 6,WildCard,San Diego Chargers,Tennessee Titans,Norv Turner,Jeff Fisher,12-5,10-7,outdoors,grass,San Diego Chargers -10.0,39.0 (under),,Philip Rivers,LaDainian Tomlinson,Chris Chambers,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Jeromey Clary,,,,,,,,Quentin Jammer,Antonio Cromartie,Clinton Hart,Marlon McCree,Vince Young,Chris Brown,Ahmard Hall,Eric Moulds,Ben Hartsock,Michael Roos,Jacob Bell,Eugene Amano,Daniel Loper,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Stephen Tulloch,,Nick Harper,Cortland Finnegan,Calvin Lowry,Michael Griffin,Tony Brown,Albert Haynesworth,,,,,,,,,Andrew Pinnock,,,,,,,,,,,,,Matt Wilhelm,Shawne Merriman,,David Thornton,Keith Bulluck,Igor Olshansky,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2007,January 12,Division,Green Bay Packers,Seattle Seahawks,Mike McCarthy,Mike Holmgren,14-3,11-7,outdoors,grass,Green Bay Packers -7.5,44.0 (over),,Brett Favre,Ryan Grant,Donald Driver,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,Ryan Pickett,Corey Williams,Cullen Jenkins,,,,,,Atari Bigby,Nick Collins,Matt Hasselbeck,Shaun Alexander,Leonard Weaver,,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,,,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,,Deon Grant,Brian Russell,Brandon Mebane,Rocky Bernard,,,,,,,,,Korey Hall,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,LeRoy Hill,,,,,,,Justin Harrell,,,,,,,,,,,,,,,,,,,Tracy White,,,,,,,,,,,,,,
