,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
222,2000,December 17,16,New York Jets,Detroit Lions,Al Groh,Gary Moeller,9-6,9-6,outdoors,grass,New York Jets -6.5,39.5 (under),Vinny Testaverde,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,,Ernie Logan,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,Charlie Batch,James Stewart,Johnnie Morton,David Sloan,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Ray Roberts,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Darnell Walker,Terry Fair,Ron Rice,Kywin Supernaw,,,,,Jake Moreland,,,,,,,,,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,Roman Phifer,,,,James Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,
223,2000,December 17,16,Cincinnati Bengals,Jacksonville Jaguars,Dick LeBeau,Tom Coughlin,4-11,7-8,outdoors,grass,Jacksonville Jaguars -10.5,42.5 (under),Scott Mitchell,,Danny Farmer,Marco Battaglia,John Jackson,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Michael Bankston,,,Jevon Langford,,Armegis Spearman,,Mark Roman,Artrell Hawkins,Chris Carter,Darryl Williams,Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,Kevin Hardy,,Brant Boyer,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,Mike Logan,,,,Nick Luchey,,Oliver Gibson,Steve Foley,John Copeland,Takeo Spikes,,Daimon Shelton,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2000,December 17,16,Buffalo Bills,New England Patriots,Wade Phillips,Bill Belichick,7-8,5-10,outdoors,astroturf,Buffalo Bills -4.5,39.0 (under),Rob Johnson,Shawn Bryson,Peerless Price,Jay Riemersma,Robert Hicks,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Shawn Price,,Ted Washington,Marcellus Wiley,,,,Chris Watson,Ken Irvin,Henry Jones,Travares Tillman,Drew Bledsoe,J.R. Redmond,Troy Brown,Rod Rutledge,Bruce Armstrong,Adrian Klemm,Damien Woody,Sale Isaia,Greg Randall,Chad Eaton,,,Bobby Hamilton,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johnson,,,,,,,,Tedy Bruschi,Willie McGinest,Ted Johnson,Chris Slade,,,John Holecek,Keith Newman,Jay Foreman,Corey Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2000,December 17,16,New Orleans Saints,Atlanta Falcons,Jim Haslett,Dan Reeves,10-5,3-12,dome,astroturf,New Orleans Saints -10.0,41.0 (under),Aaron Brooks,Terry Allen,Willie Jackson,,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Willie Whitehead,,Darrin Smith,,Alex Molden,Kevin Mathis,Sammy Knight,Darren Perry,Doug Johnson,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Whitfield,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,,Mark Simoneau,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,Brian Milne,,Norman Hand,Keith Mitchell,La'Roi Glover,Mark Fields,,Bob Christian,,Gerald McBurrows,,,,,,,,,,Elijah Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2000,December 17,16,Cleveland Browns,Tennessee Titans,Chris Palmer,Jeff Fisher,3-13,12-3,outdoors,grass,Tennessee Titans -16.0,37.0 (under),Doug Pederson,Travis Prentice,David Patten,Mark Campbell,Roman Oben,Steve Zahursky,Shaun O'Hara,Everett Lindsay,James Brown,Courtney Brown,,,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,John Thornton,Jason Fisk,Henry Ford,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,,,,,Eddie Robinson,Marc Edwards,,Orpheus Roye,,Stalin Colinet,,,,Greg Favors,Marcus Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2000,December 17,16,Carolina Panthers,San Diego Chargers,George Seifert,Mike Riley,7-8,1-14,outdoors,grass,Carolina Panthers -8.5,38.5 (over),Steve Beuerlein,Tim Biakabutuka,Donald Hayes,Kris Mangum,Clarence Jones,James Dexter,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Ryan Leaf,Terrell Fletcher,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kendyl Jacox,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,,Orlando Ruff,,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Rogers Beckett,,,,,Chris Hetherington,,Tim Morabito,,Sean Gilbert,,,Fred McCrary,,,,,,,,,,,,,,,,,,,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2000,December 17,16,San Francisco 49ers,Chicago Bears,Steve Mariucci,Dick Jauron,6-9,4-11,outdoors,grass,San Francisco 49ers -6.0,45.5 (under),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,Ronnie Heard,Zack Bronson,Cade McNown,James Allen,Marty Booker,Dustin Lyman,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Van Tuinei,Rosevelt Colvin,Brian Urlacher,Sean Harris,Jerry Azumah,Thomas Smith,Tony Parrish,Mike Brown,,,,,Fred Beasley,,Bryant Young,,Brentson Buckner,,,,,,,,,Ken Norton Jr.,Julian Peterson,,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2000,December 17,16,Arizona Cardinals,Baltimore Ravens,Vince Tobin,Brian Billick,3-12,11-4,outdoors,grass,Baltimore Ravens -15.0,37.5 (under),Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Chris Dishman,,Anthony Clement,Andre Wadsworth,,,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,,,Peter Boulware,Jamie Sharper,,,,James Folston,Mao Tosi,Rob Fredrickson,,,,,Russell Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Swayne,Ethan Brooks,,,
230,2000,December 17,16,Miami Dolphins,Indianapolis Colts,Dave Wannstedt,Jim Mora,10-5,9-6,outdoors,grass,Miami Dolphins -3.0,42.0 (under),Jay Fiedler,Lamar Smith,Tony Martin,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Bernard Whittington,Ellis Johnson,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Mustafah Muhammad,Chad Cota,Jason Belser,,,Cornelius Bennett,Mike Peterson,Rob Konrad,,Tim Bowens,,Daryl Gardener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2000,December 17,16,Dallas Cowboys,New York Giants,Dave Campo,Jim Fassel,5-10,11-4,outdoors,astroturf,New York Giants -6.5,36.0 (under),Anthony Wright,Emmitt Smith,James McKnight,David LaFleur,Flozell Adams,Larry Allen,Ben Fricke,Solomon Page,Erik Williams,Alonzo Spellman,,,Greg Ellis,Darren Hambrick,Dat Nguyen,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Greg Myers,Izell Reese,Kerry Collins,Tiki Barber,Amani Toomer,Pete Mitchell,Lomas Brown,Jason Whittle,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Christian Peter,Keith Hamilton,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,,,,,Robert Thomas,,Michael Myers,,Brandon Noble,,,Greg Comella,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2000,December 18,16,Tampa Bay Buccaneers,St. Louis Rams,Tony Dungy,Mike Martz,10-5,9-6,outdoors,grass,St. Louis Rams -1.0,49.0 (over),Shaun King,Warrick Dunn,Jacquez Green,Dave Moore,George Hegamin,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,Anthony McFarland,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Kevin Carter,Ray Agnew,Jeff Zgonina,Grant Wistrom,,London Fletcher,,,,Devin Bush Sr.,Keith Lyle,,,Mike Jones,Todd Collins,Mike Alstott,,,,,,,Robert Holcombe,,,,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,Todd Lyght,Dexter McCleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2000,December 23,17,New York Giants,Jacksonville Jaguars,Jim Fassel,Tom Coughlin,12-4,7-9,outdoors,grass,New York Giants -4.0,37.5 (over),Kerry Collins,Tiki Barber,Amani Toomer,,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,Mark Brunell,Fred Taylor,Keenan McCardell,Rich Griffith,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,Kevin Hardy,,Brant Boyer,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,Mike Logan,,,,Greg Comella,,Christian Peter,,Keith Hamilton,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2000,December 23,17,Denver Broncos,San Francisco 49ers,Mike Shanahan,Steve Mariucci,11-5,6-10,outdoors,grass,Denver Broncos -7.0,48.5 (under),Brian Griese,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Matt Willig,Ray Brown,Jeremy Newberry,,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,John Engelberger,,,,Ahmed Plummer,Jason Webster,Ronnie Heard,Zack Bronson,,,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,,Fred Beasley,,,,,,,,,,,,,,,,,,,,,,Ken Norton Jr.,Julian Peterson,Winfred Tubbs,,Tyrone Hopson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2000,December 23,17,Seattle Seahawks,Buffalo Bills,Mike Holmgren,Wade Phillips,6-10,8-8,outdoors,fieldturf,Seattle Seahawks -3.0,42.5 (over),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,,,Matt LaBounty,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Doug Flutie,Shawn Bryson,Peerless Price,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Shawn Price,,,Marcellus Wiley,,,,Chris Watson,Ken Irvin,Henry Jones,Travares Tillman,,,,,Mack Strong,,Riddick Parker,,Cortez Kennedy,,,Sheldon Jackson,,,,,,,Anthony Simmons,,,Chad Brown,,,,Ted Washington,,,Jay Foreman,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Corey Moore,,,,,,,,,,,,,,,
236,2000,December 24,17,Washington Redskins,Arizona Cardinals,Terry Robiskie,Vince Tobin,8-8,3-13,outdoors,grass,Washington Redskins -7.0,38.5 (under),Brad Johnson,Larry Centers,Albert Connell,Stephen Alexander,Chris Samuels,Michael Moore,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,,,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,Jake Plummer,Michael Pittman,Frank Sanders,Tywan Mitchell,L.J. Shelton,Matt Joyce,Chris Dishman,Lester Holmes,Anthony Clement,Andre Wadsworth,,Mao Tosi,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,,Russell Davis,James Folston,Rob Fredrickson,,,Dan Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,Dana Stubblefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2000,December 24,17,Detroit Lions,Chicago Bears,Gary Moeller,Dick Jauron,9-7,5-11,dome,astroturf,Detroit Lions -10.0,37.0 (over),Charlie Batch,James Stewart,Johnnie Morton,Walter Rasby,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Ray Roberts,Robert Porcher,Luther Elliss,James Jones,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,,Terry Fair,Ron Rice,Kywin Supernaw,Shane Matthews,James Allen,Eddie Kennison,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,Brad Culpepper,Mike Wells,Van Tuinei,Rosevelt Colvin,Brian Urlacher,Sean Harris,Jerry Azumah,Thomas Smith,Tony Parrish,Mike Brown,,,,,Cory Schlesinger,,,,,,,Scott Dragos,,,,,,,,,,,,,,,Darnell Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2000,December 24,17,New England Patriots,Miami Dolphins,Bill Belichick,Dave Wannstedt,5-11,11-5,outdoors,grass,Miami Dolphins -4.0,35.0 (over),Drew Bledsoe,J.R. Redmond,Troy Brown,Rod Rutledge,Bruce Armstrong,Adrian Klemm,Damien Woody,Sale Isaia,Greg Randall,,,Henry Thomas,,Chris Slade,Ted Johnson,Tedy Bruschi,Antonio Langham,Otis Smith,Lawyer Milloy,Larry Whigham,Jay Fiedler,Lamar Smith,Tony Martin,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,,,,,,,,,,,,Rob Konrad,,,Willie McGinest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chad Eaton,,,,,,,,,,,,,,,,,,,,,
239,2000,December 24,17,Baltimore Ravens,New York Jets,Brian Billick,Al Groh,12-4,9-7,outdoors,grass,Baltimore Ravens -6.0,35.5 (over),Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,,,,,,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,Richie Anderson,Dwayne Gordon,,,,,,,,,,,,,Ernie Logan,,,,,,,,,Mo Lewis,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Swayne,,,,,,,,
240,2000,December 24,17,Green Bay Packers,Tampa Bay Buccaneers,Mike Sherman,Tony Dungy,9-7,10-6,outdoors,grass,Green Bay Packers -2.5,38.0 (under),Brett Favre,Ahman Green,Bill Schroeder,Tyrone Davis,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Russell Maryland,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,,,,,,,Warren Sapp,Mike Alstott,,,,,,,,,,,,,,Anthony McFarland,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2000,December 24,17,New Orleans Saints,St. Louis Rams,Jim Haslett,Mike Martz,10-6,10-6,dome,astroturf,St. Louis Rams -3.5,56.0 (under),Aaron Brooks,Terry Allen,Willie Jackson,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Joe Johnson,,Darrin Smith,,Alex Molden,Kevin Mathis,Sammy Knight,Darren Perry,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Kevin Carter,Ray Agnew,Jeff Zgonina,Grant Wistrom,,London Fletcher,,,,Devin Bush Sr.,Keith Lyle,,,Mike Jones,Todd Collins,Brian Milne,,Norman Hand,,La'Roi Glover,,,Robert Holcombe,,,,,,,Keith Mitchell,,,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Todd Lyght,Dexter McCleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2000,December 24,17,Philadelphia Eagles,Cincinnati Bengals,Andy Reid,Dick LeBeau,11-5,4-12,outdoors,astroturf,Philadelphia Eagles -10.5,35.0 (under),Donovan McNabb,Chris Warren,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Scott Mitchell,,Danny Farmer,Marco Battaglia,John Jackson,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Michael Bankston,Oliver Gibson,John Copeland,Jevon Langford,,Armegis Spearman,,Mark Roman,Artrell Hawkins,Chris Carter,Darryl Williams,,,Steve Foley,Takeo Spikes,Cecil Martin,,Corey Simon,,Hollis Thomas,,,Nick Luchey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,,,,,,,,Barry Gardner,,
243,2000,December 24,17,Atlanta Falcons,Kansas City Chiefs,Dan Reeves,Gunther Cunningham,4-12,7-9,dome,astroturf,Kansas City Chiefs -4.5,40.5 (over),Chris Chandler,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Whitfield,Calvin Collins,Evan Pilgrim,Travis Claridge,Ephraim Salaam,Patrick Kerney,,,Brady Smith,Henri Crockett,Jeff Kelly,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Elvis Grbac,,Sylvester Morris,Jason Dunn,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,Chester McGlockton,John Browning,Duane Clemons,Donnie Edwards,Marvcus Patton,Mike Maslowski,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,,,,,Bob Christian,,Travis Hall,,Ed Jasper,,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2000,December 24,17,San Diego Chargers,Pittsburgh Steelers,Mike Riley,Bill Cowher,1-15,9-7,outdoors,grass,Pittsburgh Steelers -3.0,37.5 (over),Ryan Leaf,Terrell Fletcher,Jeff Graham,Freddie Jones,Ben Coleman,,Roman Fortin,Kendyl Jacox,Vaughn Parker,Albert Fontenot,,,Darren Mickell,,Orlando Ruff,,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Rogers Beckett,Kordell Stewart,,,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Rich Tylski,Marvel Smith,,,,,,,,Chad Scott,Dewayne Washington,,Brent Alexander,,Kevin Henry,,,Fred McCrary,,Jamal Williams,,John Parrella,,,Dan Kreider,,Ainsley Battles,,,,,,,,,,,,Kimo von Oelhoffen,,Junior Seau,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,Kevin Gogan,,Jerome Bettis,,,,,,,,,,,,,,,,,,,,,,,,,,,Hines Ward,Courtney Hawkins,,,,,,
245,2000,December 24,17,Indianapolis Colts,Minnesota Vikings,Jim Mora,Dennis Green,10-6,11-5,dome,astroturf,Indianapolis Colts -3.0,53.5 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Mustafah Muhammad,Chad Cota,Jason Belser,Daunte Culpepper,Robert Smith,Cris Carter,Andrew Jordan,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,,Talance Sawyer,,Kailee Wong,,Wasswa Serwanga,Robert Tate,Robert Griffith,Orlando Thomas,,,,,,,,Cornelius Bennett,Ellis Johnson,Mike Peterson,,,Ed McDaniel,,,,,,,,,,,,,Chris Hovan,,,,,,Bernard Whittington,,,,,,,,,,,,,,,,,,,,,,,,,,John Burrough,,,,,,,,,,,,,,,,,,,,,,
246,2000,December 24,17,Oakland Raiders,Carolina Panthers,Jon Gruden,George Seifert,12-4,7-9,outdoors,grass,Oakland Raiders -9.0,45.5 (over),Rich Gannon,Zack Crockett,Tim Brown,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,Tony Bryant,,,Regan Upshaw,,Greg Biekert,,Charles Woodson,Eric Allen,Marquez Pope,Anthony Dorsett,Steve Beuerlein,Tim Biakabutuka,Donald Hayes,Kris Mangum,Clarence Jones,James Dexter,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,Tim Morabito,Sean Gilbert,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,,,,,,,,William Thomas,Darrell Russell,Elijah Alexander,,Chris Hetherington,,,,,,,,,,,,,,,,,,,,Grady Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2000,December 25,17,Tennessee Titans,Dallas Cowboys,Jeff Fisher,Dave Campo,13-3,5-11,outdoors,grass,Tennessee Titans -13.5,37.5 (under),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Henry Ford,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,,Anthony Wright,Emmitt Smith,James McKnight,Jackie Harris,Flozell Adams,Larry Allen,Ben Fricke,Solomon Page,Erik Williams,Alonzo Spellman,Michael Myers,Brandon Noble,Greg Ellis,Darren Hambrick,Dat Nguyen,Dexter Coakley,Mario Edwards,Ryan McNeil,Phillippi Sparks,Izell Reese,,,,,Lorenzo Neal,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,Robert Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Robertson,,,,,,,,,,,,,,
