,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
227,2003,December 21,16,Dallas Cowboys,New York Giants,Bill Parcells,Jim Fassel,10-5,4-11,outdoors,fieldturf,Dallas Cowboys -12.5,35.5 (under),Quincy Carter,Troy Hambrick,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Kurt Vollers,Ebenezer Ekuban,La'Roi Glover,Willie Blade,Greg Ellis,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Roy Williams,Darren Woodson,Jesse Palmer,Tiki Barber,Jim Finn,Amani Toomer,Visanthe Shiancoe,Ian Allen,Scott Peters,Chris Bober,David Diehl,Jeff Hatch,Michael Strahan,Cornelius Griffin,,Keith Washington,Ryan Clark,Micheal Barrow,Dhani Jones,Ike Charlton,Frank Walker,Johnnie Harris,Omar Stoutmire,,,Keith Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2003,December 21,16,St. Louis Rams,Cincinnati Bengals,Mike Martz,Marvin Lewis,12-3,8-7,dome,astroturf,St. Louis Rams -7.0,54.0 (under),Marc Bulger,Marshall Faulk,Dane Looker,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,,Grant Wistrom,Pisa Tinoisamoa,Jamie Duncan,Tommy Polley,Rich Coady,Travis Fisher,Adam Archuleta,Aeneas Williams,Jon Kitna,,Jeremi Johnson,Chad Johnson,Reggie Kelly,Levi Jones,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Duane Clemons,John Thornton,,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Artrell Hawkins,Tory James,Rogers Beckett,Mark Roman,,,Tony Williams,,,Ryan Pickett,,,Brian Young,Cam Cleeland,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,
229,2003,December 21,16,Jacksonville Jaguars,New Orleans Saints,Jack Del Rio,Jim Haslett,5-10,7-8,outdoors,grass,Jacksonville Jaguars -3.0,42.0 (under),Byron Leftwich,Fred Taylor,Troy Edwards,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,John Henderson,Hugh Douglas,,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,Aaron Brooks,Deuce McAllister,,Joe Horn,Boo Williams,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,Montrae Holland,Victor Riley,Darren Howard,Johnathan Sullivan,,,Sedrick Hodge,Orlando Ruff,Derrick Rodgers,Ashley Ambrose,Fred Thomas,Jay Bellamy,Tebucky Jones,,,Kenny Smith,,,,,,,Marc Edwards,,,,,,,,,,,Danny Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2003,December 21,16,Buffalo Bills,Miami Dolphins,Gregg Williams,Dave Wannstedt,6-9,9-6,outdoors,astroplay,Buffalo Bills -3.0,33.0 (under),Drew Bledsoe,,Josh Reed,Dave Moore,Marques Sullivan,Ruben Brown,Trey Teague,Ross Tucker,Marcus Price,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Pierson Prioleau,Jay Fiedler,,Obafemi Ayanbadejo,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,,,,,Sam Gash,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,
231,2003,December 21,16,Chicago Bears,Washington Redskins,Dick Jauron,Steve Spurrier,7-8,5-10,outdoors,grass,Chicago Bears -4.0,35.0 (over),Rex Grossman,Anthony Thomas,Justin Gage,Desmond Clark,Qasim Mitchell,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Bryan Robinson,Alfonso Boone,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Bobby Gray,Mike Brown,Tim Hasselbeck,Rock Cartwright,Bryan Johnson,Laveranues Coles,Zeron Flemister,Chris Samuels,Derrick Dockery,Lennie Friedman,Randy Thomas,Jon Jansen,Renaldo Wynn,Bernard Holsey,,Bruce Smith,LaVar Arrington,Jeremiah Trotter,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,,,Lional Dalton,,,,,,,,Rashad Bauman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2003,December 21,16,Carolina Panthers,Detroit Lions,John Fox,Steve Mariucci,10-5,4-11,outdoors,grass,Carolina Panthers -7.5,37.0 (under),Jake Delhomme,DeShaun Foster,Steve Smith,Kris Mangum,Todd Steussie,Jeno James,Bruce Nelson,Kevin Donnalley,Jordan Gross,Julius Peppers,Shane Burton,Kris Jenkins,Al Wallace,Greg Favors,Dan Morgan,Will Witherspoon,Ricky Manning,Reggie Howard,Mike Minter,Deon Grant,Joey Harrington,Artose Pinner,,Bill Schroeder,Casey Fitzsimmons,Jeff Backus,Matt Joyce,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,Boss Bailey,James Davis,Barrett Green,Otis Smith,Dre' Bly,Terrence Holt,Brian Walker,,,Shaun Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2003,December 21,16,Cleveland Browns,Baltimore Ravens,Butch Davis,Brian Billick,4-11,9-6,outdoors,grass,Baltimore Ravens -3.0,35.5 (under),Tim Couch,Jamel White,Quincy Morgan,Darnell Sanders,Barry Stokes,Shaun O'Hara,Melvin Fowler,Paul Zukauskas,Ryan Tucker,Tyrone Rogers,Orpheus Roye,Michael Myers,Kenard Lang,Kevin Bentley,Andra Davis,Brant Boyer,Roosevelt Williams,Daylon McCutcheon,Robert Griffith,Earl Little,Anthony Wright,Alan Ricard,Jamal Lewis,Marcus Robinson,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Chris McAlister,Gary Baxter,Ed Reed,Will Demps,,Cornell Brown,,Peter Boulware,,,,,,,,,,Keith Heinrich,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2003,December 21,16,Houston Texans,Tennessee Titans,Dom Capers,Jeff Fisher,5-10,11-4,retractable roof (open),grass,Tennessee Titans -5.5,39.0 (over),David Carr,Domanick Williams,Andre Johnson,Billy Miller,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Corey Sears,,,Jerry DeLoach,,Jamie Sharper,,Kenny Wright,Marcus Coleman,Eric Brown,Marlon McCree,Steve McNair,Eddie George,,Justin McCareins,Frank Wycheck,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,,Kevin Carter,,Jevon Kearse,,Brad Kassell,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,Albert Haynesworth,,Kailee Wong,Steve Martin,Steve Foley,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,Erron Kinney,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
235,2003,December 21,16,Pittsburgh Steelers,San Diego Chargers,Bill Cowher,Marty Schottenheimer,6-9,3-12,outdoors,dessograss,Pittsburgh Steelers -6.5,42.0 (over),Tommy Maddox,,,Jerame Tuman,Alan Faneca,Keydrick Vincent,Jeff Hartings,Kendall Simmons,Oliver Ross,,,,,,,,Deshea Townsend,Dewayne Washington,Mike Logan,Brent Alexander,Drew Brees,LaDainian Tomlinson,Lorenzo Neal,David Boston,Antonio Gates,Damion McIntosh,Kelvin Garmon,Cory Raymer,Michael Keathley,Phil Bogle,Marcellus Wiley,Jamal Williams,,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Terrence Kiel,Jerry Wilson,,,Jason Fisk,,Jason Gildon,Casey Hampton,Joey Porter,,,Dan Kreider,,,,Jerome Bettis,,,,James Farrior,Kendrell Bell,,,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,Hines Ward,,,,,,,,,,,,Plaxico Burress,,
236,2003,December 21,16,Philadelphia Eagles,San Francisco 49ers,Andy Reid,Dennis Erickson,11-4,7-8,outdoors,grass,Philadelphia Eagles -7.0,44.0 (over),Donovan McNabb,Duce Staley,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Lito Sheppard,Bobby Taylor,Michael Lewis,Brian Dawkins,Jeff Garcia,Kevan Barlow,Fred Beasley,Terrell Owens,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Dwaine Carpenter,Mike Rumph,Tony Parrish,Ronnie Heard,,Julian Peterson,Bryant Young,,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
237,2003,December 21,16,Seattle Seahawks,Arizona Cardinals,Mike Holmgren,Dave McGinnis,9-6,3-12,outdoors,fieldturf,Seattle Seahawks -15.5,44.5 (under),Matt Hasselbeck,Shaun Alexander,Koren Robinson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Floyd Womack,Brandon Mitchell,Cedric Woodard,Rashad Moore,Chike Okeafor,,Randall Godfrey,,Shawn Springs,Marcus Trufant,Damien Robinson,Ken Hamlin,Josh McCown,Marcel Shipp,,Anquan Boldin,Freddie Jones,L.J. Shelton,Cameron Spikes,Frank Garcia,Leonard Davis,Anthony Clement,Dennis Johnson,Barron Tanner,,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,,,Russell Davis,,,,,,,Mack Strong,,,,,,,,,,,Anthony Simmons,LeVar Woods,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2003,December 21,16,Indianapolis Colts,Denver Broncos,Tony Dungy,Mike Shanahan,11-4,10-5,dome,astroturf,Indianapolis Colts -6.5,48.5 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,Montae Reagor,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,David Macklin,Mike Doss,Donald Strickland,Jake Plummer,Reuben Droughns,,Rod Smith,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Cooper Carlisle,Matt Lepsis,Trevor Pryce,Mario Fatafehi,,Bertrand Berry,Jimmy Spencer,Al Wilson,Donnie Spragan,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Nick Ferguson,,,Darius Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2003,December 22,16,Oakland Raiders,Green Bay Packers,Bill Callahan,Mike Sherman,4-11,9-6,outdoors,grass,Green Bay Packers -5.5,44.0 (over),Rick Mirer,Tyrone Wheatley,Tim Brown,O.J. Santiago,Barry Sims,Langston Walker,Adam Treu,Brad Badger,Lincoln Kennedy,,,,,,,,,,Derrick Gibson,Anthony Dorsett,Brett Favre,Ahman Green,William Henderson,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,,,,,Hannibal Navies,Nick Barnett,Na'il Diggs,Michael Hawthorne,Al Harris,Marques Anderson,Darren Sharper,,,,,,,,,Chris Cooper,,,,,,,,,,,,Eric Barton,,,Phillip Buchanon,,,,Kabeer Gbaja-Biamila,Cletidus Hunt,,,,,,,Tyler Brayton,,,,,,,,,,,,,,,,,,,,,,
240,2003,December 27,17,New England Patriots,Buffalo Bills,Bill Belichick,Gregg Williams,14-2,6-10,outdoors,grass,New England Patriots -9.5,34.5 (under),Tom Brady,,Troy Brown,Christian Fauria,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Richard Seymour,,,,Ty Law,Tyrone Poole,,,Drew Bledsoe,,Sam Gash,Eric Moulds,Dave Moore,Marques Sullivan,Mike Pucillo,Trey Teague,Ross Tucker,Marcus Price,,,,,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Coy Wire,,,,,,Ted Washington,,,,,,,,,,,,,,,Mike Vrabel,,,,,,,Aaron Schobel,Sam Adams,,,,,,,,Travis Henry,Roman Phifer,Terrence McGee,,,Rodney Harrison,,,,,,,,,,,,,,,,
241,2003,December 27,17,San Francisco 49ers,Seattle Seahawks,Dennis Erickson,Mike Holmgren,7-9,10-6,outdoors,grass,San Francisco 49ers -2.5,46.5 (under),Jeff Garcia,Kevan Barlow,Tai Streets,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Kyle Kosier,Scott Gragg,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,,,Ahmed Plummer,Mike Rumph,Tony Parrish,Dwaine Carpenter,Matt Hasselbeck,Shaun Alexander,,Bobby Engram,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris Terry,Lamar King,Cedric Woodard,,Chike Okeafor,,Randall Godfrey,,Shawn Springs,Marcus Trufant,Reggie Tongue,Ken Hamlin,,,Rashad Moore,,Julian Peterson,,,,,,,,Anthony Simmons,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2003,December 27,17,Washington Redskins,Philadelphia Eagles,Steve Spurrier,Andy Reid,5-11,12-4,outdoors,grass,Philadelphia Eagles -9.0,42.0 (under),Tim Hasselbeck,Rock Cartwright,Laveranues Coles,Kevin Ware,Chris Samuels,Derrick Dockery,Lennie Friedman,Randy Thomas,Jon Jansen,Renaldo Wynn,Bernard Holsey,Lional Dalton,Regan Upshaw,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Todd Franz,Matt Bowen,Donovan McNabb,Brian Westbrook,Jon Ritchie,James Thrash,L.J. Smith,Tra Thomas,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,,N.D. Kalu,Nate Wayne,Mark Simoneau,Ike Reese,Sheldon Brown,Bobby Taylor,Michael Lewis,Brian Dawkins,,,Darwin Walker,,,,,,,Bryan Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2003,December 28,17,Kansas City Chiefs,Chicago Bears,Dick Vermeil,Dick Jauron,13-3,7-9,outdoors,grass,Kansas City Chiefs -7.5,43.5 (under),Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Vonnie Holliday,,Kawika Mitchell,,William Bartee,Dexter McCleon,Greg Wesley,Jerome Woods,Rex Grossman,Anthony Thomas,,David Terrell,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Keith Traylor,,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Bobby Gray,Mike Brown,,,Bryan Robinson,,Scott Fujita,Ryan Sims,Shawn Barber,,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2003,December 28,17,Cincinnati Bengals,Cleveland Browns,Marvin Lewis,Butch Davis,8-8,5-11,outdoors,grass,Cincinnati Bengals -8.5,42.0 (under),Jon Kitna,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Mike Goff,,Duane Clemons,John Thornton,Tony Williams,Justin Smith,Riall Johnson,Kevin Hardy,Brian Simmons,Artrell Hawkins,Tory James,Rogers Beckett,Mark Roman,Tim Couch,Jamel White,,Quincy Morgan,Darnell Sanders,Joaquin Gonzalez,Enoch DeMar,Melvin Fowler,Shaun O'Hara,Ryan Tucker,Tyrone Rogers,Gerard Warren,,Kenard Lang,Kevin Bentley,Andra Davis,Brant Boyer,Roosevelt Williams,Michael Lehan,Robert Griffith,Earl Little,,,Orpheus Roye,,,,,,,Jeremi Johnson,,,,Corey Dillon,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,,Keith Heinrich,,,,,,,,,,,,,,,,,,,,,
245,2003,December 28,17,Tennessee Titans,Tampa Bay Buccaneers,Jeff Fisher,Jon Gruden,12-4,7-9,outdoors,grass,Tennessee Titans -4.0,39.0 (over),Neil O'Donnell,Eddie George,Justin McCareins,Shad Meier,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Carlos Hall,Robaire Smith,Kevin Carter,Jevon Kearse,,Brad Kassell,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Brad Johnson,Michael Pittman,Jameel Cook,Charles Lee,Ken Dilger,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Cornell Green,Dewayne White,,Anthony McFarland,Simeon Rice,Ryan Nece,Shelton Quarles,Derrick Brooks,Ronde Barber,Dwight Smith,John Lynch,Jermaine Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warren Sapp,Peter Sirmon,Keith Bulluck,Erron Kinney,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2003,December 28,17,Miami Dolphins,New York Jets,Dave Wannstedt,Herm Edwards,10-6,6-10,outdoors,grass,Miami Dolphins -3.5,37.5 (over),Jay Fiedler,,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Dario Romero,Larry Chester,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,Chad Pennington,Curtis Martin,Jerald Sowell,Santana Moss,Anthony Becht,Jason Fabini,Brandon Moore,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,Jason Ferguson,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,,,,,,,,,,Rob Konrad,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2003,December 28,17,Atlanta Falcons,Jacksonville Jaguars,Wade Phillips,Jack Del Rio,5-11,5-11,dome,fieldturf,Atlanta Falcons -2.5,44.0 (under),Michael Vick,T.J. Duckett,Peerless Price,Brian Kozlowski,Kevin Shaffer,Martin Bibla,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Travis Hall,,,,Juran Bolden,Tod McBride,Bryan Scott,Cory Hall,Byron Leftwich,Fred Taylor,Marc Edwards,Kevin Johnson,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Paul Spicer,Marcus Stroud,,Hugh Douglas,,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,,,John Henderson,,,Ed Jasper,,,,,,,Akin Ayodele,,,,,,,,Keith Newman,,,,,,,,,,,,,,,,,Keith Brooking,,,,,,,,,,,,,,,,,,,,
248,2003,December 28,17,New Orleans Saints,Dallas Cowboys,Jim Haslett,Bill Parcells,8-8,10-6,dome,fieldturf,Dallas Cowboys -1.0,38.0 (under),Aaron Brooks,Deuce McAllister,Jerome Pathon,Boo Williams,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,Montrae Holland,Victor Riley,Charles Grant,Johnathan Sullivan,Kenny Smith,,Sedrick Hodge,Orlando Ruff,Derrick Rodgers,Ashley Ambrose,Fred Thomas,Jay Bellamy,Tebucky Jones,Quincy Carter,Troy Hambrick,,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Kurt Vollers,Eric Ogbogu,Daleroy Stewart,,Ebenezer Ekuban,,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,Roy Williams,,,La'Roi Glover,,,,,,,Terrelle Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Hunter,,,,,,,,,,,,,,,,,,,
249,2003,December 28,17,Detroit Lions,St. Louis Rams,Steve Mariucci,Mike Martz,5-11,12-4,dome,fieldturf,St. Louis Rams -12.0,45.0 (over),Joey Harrington,,Bill Schroeder,Casey Fitzsimmons,Jeff Backus,Matt Joyce,Dominic Raiola,Ray Brown,Stockar McDougle,Jared DeVries,Dan Wilkinson,Shaun Rogers,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Otis Smith,Dre' Bly,Terrence Holt,Brian Walker,Marc Bulger,Marshall Faulk,Joey Goodspeed,Torry Holt,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,Brian Young,,Grant Wistrom,Pisa Tinoisamoa,Jamie Duncan,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,,,Ryan Pickett,,,,,,,,,,,Artose Pinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2003,December 28,17,Houston Texans,Indianapolis Colts,Dom Capers,Tony Dungy,5-11,12-4,retractable roof (closed),grass,Indianapolis Colts -9.0,46.5 (under),David Carr,Domanick Williams,Andre Johnson,Seth Wand,Chester Pitts,Todd Washington,Steve McKinney,Fred Weary,Greg Randall,,,,Jerry DeLoach,,Jamie Sharper,,Demarcus Faggins,Marcus Coleman,Eric Brown,Marlon McCree,Peyton Manning,Edgerrin James,,Reggie Wayne,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Tupe Peko,Ryan Diem,Raheem Brock,Larry Tripplett,,Chad Bratzke,Marcus Washington,Rob Morris,David Thornton,David Macklin,Nick Harper,Donald Strickland,Idrees Bashir,,,Montae Reagor,,Kailee Wong,Junior Ioane,Steve Foley,,,Moran Norris,,,,,,,,,,Jason Simmons,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
251,2003,December 28,17,Arizona Cardinals,Minnesota Vikings,Dave McGinnis,Mike Tice,4-12,9-7,outdoors,grass,Minnesota Vikings -7.5,45.5 (under),Josh McCown,Marcel Shipp,Bryant Johnson,Freddie Jones,Reggie Wells,Cameron Spikes,Frank Garcia,Leonard Davis,Anthony Clement,Dennis Johnson,Marcus Bell,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,Daunte Culpepper,Michael Bennett,,Randy Moss,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kenny Mixon,,Kevin Williams,Chuck Wiley,Nick Rogers,Greg Biekert,Henri Crockett,Brian Williams,Brian Russell,Corey Chavous,Ken Irvin,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,Gerald Hayes,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2003,December 28,17,New York Giants,Carolina Panthers,Jim Fassel,John Fox,4-12,11-5,outdoors,fieldturf,Carolina Panthers -4.5,34.5 (over),Jesse Palmer,Tiki Barber,Amani Toomer,Visanthe Shiancoe,Ian Allen,Scott Peters,Chris Bober,David Diehl,Jeff Hatch,Michael Strahan,Cornelius Griffin,Keith Hamilton,Keith Washington,Brandon Short,Micheal Barrow,Dhani Jones,Ike Charlton,Frank Walker,Johnnie Harris,Omar Stoutmire,Jake Delhomme,Stephen Davis,,Muhsin Muhammad,Jermaine Wiggins,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Shane Burton,,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Ricky Manning,Reggie Howard,Mike Minter,Deon Grant,,,Kris Jenkins,,,,,,,Jim Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2003,December 28,17,San Diego Chargers,Oakland Raiders,Marty Schottenheimer,Bill Callahan,4-12,4-12,outdoors,grass,San Diego Chargers -6.0,46.0 (under),Drew Brees,LaDainian Tomlinson,David Boston,Antonio Gates,Ed Ellis,Kelvin Garmon,Cory Raymer,Michael Keathley,Phil Bogle,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,,Donnie Edwards,Quentin Jammer,Sammy Davis,Terrence Kiel,Jerry Wilson,Rick Mirer,,,Jerry Rice,Doug Jolley,Barry Sims,Chad Slaughter,Adam Treu,Brad Badger,Langston Walker,,,,,,,,,,Derrick Gibson,Anthony Dorsett,,,,,,,,,,Lorenzo Neal,Phillip Buchanon,,Eric Barton,,,,,,,,,,,,,,,Tyler Brayton,Chris Cooper,,,,,,,,,,,,,Vernon Fox,,,,,,,,,,,,,,,Alvis Whitted,Eric Johnson
254,2003,December 28,17,Green Bay Packers,Denver Broncos,Mike Sherman,Mike Shanahan,10-6,10-6,outdoors,grass,Green Bay Packers -10.0,41.5 (under),Brett Favre,Ahman Green,Javon Walker,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Michael Hawthorne,Al Harris,Marques Anderson,Darren Sharper,Jarious Jackson,Quentin Griffin,Mike Anderson,Ashley Lelie,Dwayne Carswell,Ephraim Salaam,Ben Hamilton,Tom Nalen,Cooper Carlisle,Matt Lepsis,Trevor Pryce,Mario Fatafehi,,Bertrand Berry,Jashon Sykes,Al Wilson,Donnie Spragan,Lenny Walls,Jimmy Spencer,Kenoy Kennedy,Sam Brandon,,,Darius Holland,,,Grady Jackson,,,Cletidus Hunt,William Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
