,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
233,2002,December 22,16,Atlanta Falcons,Detroit Lions,Dan Reeves,Marty Mornhinweg,9-5-1,3-12,dome,astroturf,Atlanta Falcons -10.5,44.0 (over),Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,Matt Stewart,,Juran Bolden,Ashley Ambrose,Kevin McCadam,Keion Carpenter,Mike McMahon,,Bill Schroeder,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Matt Joyce,Robert Porcher,,Shaun Rogers,Kalimba Edwards,,,,Chris Cash,Andre' Goodman,Brian Walker,Corey Harris,Cory Schlesinger,,,,,Bob Christian,Ed Jasper,,,Chris Claiborne,Donte Curry,Barrett Green,,,,,,,Aveion Cason,,,,,,,,,,Kelvin Pritchett,,,,,,,,,,,,,Keith Brooking,,,,,,,,,,,,,,,,,
234,2002,December 22,16,Jacksonville Jaguars,Tennessee Titans,Tom Coughlin,Jeff Fisher,6-9,10-5,outdoors,grass,Tennessee Titans -3.0,41.5 (under),Mark Brunell,Fred Taylor,Kevin Lockett,Kyle Brady,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,John Henderson,Marcus Stroud,Paul Spicer,,Wali Rainer,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,Steve McNair,Eddie George,Drew Bennett,Erron Kinney,Jason Mathews,Tom Ackerman,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Albert Haynesworth,Carlos Hall,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,,,,,,Danny Clark,T.J. Slaughter,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Mitchell,,,,,,,,,,,,,,,,
235,2002,December 22,16,Seattle Seahawks,St. Louis Rams,Mike Holmgren,Mike Martz,6-9,6-9,outdoors,fieldturf,Seattle Seahawks -2.5,48.0 (under),Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Jerry Wunsch,Chris Terry,John Hilliard,Chad Eaton,John Randle,Antonio Cochran,Tim Terry,Orlando Huff,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Marc Bulger,Trung Canidate,Isaac Bruce,Ernie Conwell,John St. Clair,Heath Irwin,Andy McCollum,Frank Garcia,Adam Timmerman,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,,,Travis Fisher,Dre' Bly,Dexter McCleon,Kim Herring,James Hodgins,,,,,Mack Strong,,,,Jamie Duncan,Robert Thomas,Adam Archuleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2002,December 22,16,Baltimore Ravens,Cleveland Browns,Brian Billick,Butch Davis,7-8,8-7,outdoors,grass,Baltimore Ravens -2.5,39.5 (under),Jeff Blake,Jamal Lewis,Randy Hymes,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,,,Chris McAlister,Gary Baxter,Ed Reed,Anthony Mitchell,Tim Couch,William Green,Quincy Morgan,Darnell Sanders,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Tyrone Rogers,,,,Corey Fuller,Daylon McCutcheon,Robert Griffith,Earl Little,,,,,,Alan Ricard,Kelly Gregg,,,Earl Holmes,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,,,Cornell Brown,Peter Boulware,,,Ed Hartwell,Bernardo Harris,,,,,,,,,,,,,,,,,,,,
237,2002,December 22,16,Oakland Raiders,Denver Broncos,Bill Callahan,Mike Shanahan,10-5,8-7,outdoors,grass,Oakland Raiders -3.5,46.5 (under),Rich Gannon,Charlie Garner,Jerry Rice,Jerry Porter,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,Bill Romanowski,Napoleon Harris,,,Anthony Dorsett,Rod Woodson,Brian Griese,Clinton Portis,Ed McCaffrey,Tyrone Poole,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,,,,,,,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Mike Anderson,,,,John Parrella,,,,,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,Clarence Love,DeLawrence Grant,,,,,,,,,,,,,,,,,,,,,,,,,Trevor Pryce,Monsanto Pope,
238,2002,December 22,16,New England Patriots,New York Jets,Bill Belichick,Herm Edwards,8-7,8-7,outdoors,grass,New England Patriots -3.5,41.0 (over),Tom Brady,Antowain Smith,David Patten,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Adrian Klemm,Bobby Hamilton,Richard Seymour,Rick Lyle,Anthony Pleasant,Mike Vrabel,Ted Johnson,Ty Law,Leonard Myers,Lawyer Milloy,Tebucky Jones,Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Richie Anderson,,Jason Ferguson,,,Marc Edwards,,,,Marvin Jones,Mo Lewis,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2002,December 23,16,Tampa Bay Buccaneers,Pittsburgh Steelers,Jon Gruden,Bill Cowher,11-4,9-5-1,outdoors,grass,Tampa Bay Buccaneers -4.5,38.0 (under),Shaun King,Michael Pittman,Joe Jurevicius,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,Shelton Quarles,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Tommy Maddox,Jerome Bettis,Jerame Tuman,Dan Kreider,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,Kimo von Oelhoffen,,,Aaron Smith,,,,Chad Scott,Brent Alexander,Lee Flowers,Dewayne Washington,,James Farrior,,Joey Porter,Warren Sapp,,Chartric Darby,Alshermond Singleton,Derrick Brooks,,,,,,,,,,,,,,,,,,,Deshea Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2002,December 28,17,New York Giants,Philadelphia Eagles,Jim Fassel,Andy Reid,10-6,12-4,outdoors,grass,New York Giants -1.0,37.5 (under),Kerry Collins,Tiki Barber,Jeremy Shockey,Dan Campbell,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,Dhani Jones,Micheal Barrow,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,A.J. Feeley,Duce Staley,Freddie Mitchell,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,,,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,Cecil Martin,,,,,,,,,Levon Kirkland,,,,,,,,,,,,,,,,Carlos Emmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Barber,,,,
241,2002,December 28,17,Oakland Raiders,Kansas City Chiefs,Bill Callahan,Dick Vermeil,11-5,8-8,outdoors,grass,Oakland Raiders -8.5,44.5 (under),Rich Gannon,Charlie Garner,Tim Brown,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,Eric Barton,Napoleon Harris,,,Anthony Dorsett,Rod Woodson,Trent Green,Mike Cloud,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,,,Eric Warfield,William Bartee,Jason Belser,Shaunard Harts,,,Derrick Ransom,,John Parrella,,,,,Marvcus Patton,,,,,,,,,,,Mike Maslowski,Eddie Kennison,Johnnie Morton,,,,,,,,Terrance Shaw,DeLawrence Grant,,,,,,,,,,,Ray Crockett,,,,,,,,,,,,,,,,
242,2002,December 29,17,Pittsburgh Steelers,Terry Jones,Bill Cowher,Brian Billick,10-5-1,7-9,outdoors,grass,Pittsburgh Steelers -8.0,39.0 (over),Tommy Maddox,Amos Zereoue,Plaxico Burress,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,Joey Porter,,Deshea Townsend,Dewayne Washington,Lee Flowers,Brent Alexander,Jeff Blake,Jamal Lewis,Randy Hymes,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,Cornell Brown,Ed Hartwell,Bernardo Harris,Chris McAlister,Gary Baxter,Ed Reed,Anthony Mitchell,,,Kelly Gregg,,,Dan Kreider,Casey Hampton,,,,,,,,,,,,,,Peter Boulware,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,,,Mike Jones,,,,,,,,,,,,,,,,,
243,2002,December 29,17,Cleveland Browns,Atlanta Falcons,Butch Davis,Dan Reeves,9-7,9-6-1,outdoors,grass,Atlanta Falcons -2.5,41.0 (under),Tim Couch,William Green,Quincy Morgan,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Tyrone Rogers,,Earl Holmes,Corey Fuller,Daylon McCutcheon,Robert Griffith,Earl Little,Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,,Keith Brooking,Ed Jasper,Matt Stewart,,,,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2002,December 29,17,New Orleans Saints,Carolina Panthers,Jim Haslett,John Fox,9-7,7-9,dome,astroturf,New Orleans Saints -6.0,43.5 (under),Aaron Brooks,Deuce McAllister,Donte' Stallworth,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,,,Darren Howard,Sedrick Hodge,Charlie Clemons,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,Rodney Peete,Nick Goings,Muhsin Muhammad,Jermaine Wiggins,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Melvin Tuten,Al Wallace,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Brad Hoover,,,,Grady Jackson,Terrelle Smith,,,,Will Witherspoon,Mark Fields,Brian Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2002,December 29,17,Buffalo Bills,Cincinnati Bengals,Gregg Williams,Dick LeBeau,8-8,2-14,outdoors,astroturf,Buffalo Bills -7.5,45.0 (under),Drew Bledsoe,Travis Henry,Peerless Price,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,London Fletcher,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Jon Kitna,,T.J. Houshmandzadeh,,Levi Jones,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Bernard Whittington,Glen Steele,Tony Williams,Justin Smith,,,,Jeff Burris,Artrell Hawkins,JoJuan Armour,Marquand Manuel,,,,,,Phillip Crosby,,,,Brian Simmons,,,Ahmad Brooks,,,,,,Corey Dillon,,,,,Canute Curtis,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2002,December 29,17,Washington Redskins,Dallas Cowboys,Steve Spurrier,Dave Campo,7-9,5-11,outdoors,grass,Washington Redskins -7.5,36.5 (under),Patrick Ramsey,Kenny Watson,Derrius Thompson,Zeron Flemister,Chris Samuels,Kipp Vickers,Larry Moore,Tre' Johnson,Jon Jansen,Renaldo Wynn,Carl Powell,Daryl Gardener,Bruce Smith,,Kevin Mitchell,Champ Bailey,Darrell Green,,David Terrell,Chad Hutchinson,Emmitt Smith,Joey Galloway,Tony McGee,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Javier Collins,Greg Ellis,,,Ebenezer Ekuban,,,,Pete Hunter,Mario Edwards,Tony Dixon,Roy Williams,,,Brandon Noble,,,Walter Rasby,,LaVar Arrington,Jessie Armstead,Dat Nguyen,Kevin Hardy,Dexter Coakley,,,,,,,,,,,,,,,,,La'Roi Glover,,Fred Smoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2002,December 29,17,New England Patriots,Miami Dolphins,Bill Belichick,Dave Wannstedt,9-7,9-7,outdoors,grass,Miami Dolphins -2.0,38.0 (over),Tom Brady,Antowain Smith,David Patten,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Adrian Klemm,Bobby Hamilton,Rick Lyle,Richard Seymour,Anthony Pleasant,Mike Vrabel,Ted Johnson,Ty Law,Terrell Buckley,Lawyer Milloy,Victor Green,Jay Fiedler,,Chris Chambers,Randy McMichael,Mark Dixon,Seth McKinney,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,,,,,,Marc Edwards,,,,Zach Thomas,Morlon Greenwood,Derrick Rodgers,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2002,December 29,17,Detroit Lions,Minnesota Vikings,Marty Mornhinweg,Mike Tice,3-13,6-10,dome,fieldturf,Minnesota Vikings -3.5,47.0 (over),Mike McMahon,,Scotty Anderson,John Owens,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Matt Joyce,Robert Porcher,Kelvin Pritchett,Travis Kirschke,James Hall,,Chris Claiborne,Todd Lyght,Andre' Goodman,Corey Harris,Brian Walker,Daunte Culpepper,Michael Bennett,Randy Moss,Hunter Goodwin,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Brian Williams,Eric Kelly,Corey Chavous,Jack Brewer,,,Fred Robbins,,,Cory Schlesinger,,Donte Curry,Jeff Gooch,Greg Biekert,Nick Rogers,Henri Crockett,,James Stewart,,,,,Jim Kleinsasser,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2002,December 29,17,Houston Texans,Tennessee Titans,Dom Capers,Jeff Fisher,4-12,11-5,retractable roof (open),grass,Tennessee Titans -9.5,35.5 (under),David Carr,Jonathan Wells,Atnaf Harris,Jabari Holloway,Chester Pitts,Cameron Spikes,Steve McKinney,Fred Weary,Ryan Young,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Steve McNair,Eddie George,Drew Bennett,Frank Wycheck,Jason Mathews,Tom Ackerman,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Albert Haynesworth,Carlos Hall,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Greg Comella,,,,,,Seth Payne,,,,Peter Sirmon,,,,,,,,,,,,,,Keith Bulluck,,,Donald Mitchell,,,,,Jay Foreman,Kailee Wong,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,,
250,2002,December 29,17,Indianapolis Colts,Jacksonville Jaguars,Tony Dungy,Tom Coughlin,10-6,6-10,dome,astroturf,Indianapolis Colts -8.5,40.5 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Joe Davenport,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Josh Williams,Larry Tripplett,Dwight Freeney,,Rob Morris,Nick Harper,David Macklin,David Gibson,Idrees Bashir,David Garrard,Fred Taylor,Bobby Shaw,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,John Henderson,Marcus Stroud,Paul Spicer,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,,,,,,Wali Rainer,Danny Clark,T.J. Slaughter,,,Mike Peterson,Sam Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2002,December 29,17,San Diego Chargers,Seattle Seahawks,Marty Schottenheimer,Mike Holmgren,8-8,7-9,outdoors,grass,San Diego Chargers -3.0,42.5 (over),Drew Brees,LaDainian Tomlinson,Eric Parker,Stephen Alexander,Sammy Williams,Kelvin Garmon,Jason Ball,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Leonardo Carson,Jason Fisk,Raylee Johnson,,Donnie Edwards,Alex Molden,Ryan McNeil,Rodney Harrison,Keith Lyle,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Jerry Wunsch,Chris Terry,John Hilliard,Chad Eaton,John Randle,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Mack Strong,,,Tim Terry,,Fred McCrary,,,,Orlando Huff,,,,,,,,,,,,,,,,,,,,,,,,Ben Leber,Zeke Moreno,,,,,,,,,,,,,,,,,,,,,,,,
252,2002,December 29,17,New York Jets,Green Bay Packers,Herm Edwards,Mike Sherman,9-7,12-4,outdoors,grass,Green Bay Packers -1.5,39.5 (over),Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Kevin Barry,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,,,Mike McKenzie,Tyrone Williams,Marques Anderson,Matt Bowen,William Henderson,,Gilbert Brown,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Hardy Nickerson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2002,December 29,17,Denver Broncos,Arizona Cardinals,Mike Shanahan,Dave McGinnis,9-7,5-11,outdoors,grass,Denver Broncos -13.5,42.0 (over),Steve Beuerlein,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,Al Wilson,Tyrone Poole,Denard Walker,Kenoy Kennedy,Izell Reese,Jake Plummer,Marcel Shipp,Kevin Kasper,Steve Bush,L.J. Shelton,Tony Wragge,Jason Starkey,Chris Dishman,Raleigh Roundtree,Fred Wakefield,Russell Davis,Wendell Bryant,Kyle Vanden Bosch,,,,Duane Starks,,Justin Lucas,Kwamie Lassiter,,,,,,Mike Anderson,,John Mobley,Ian Gold,Ronald McKinnon,,,,,,,,,,,,,,Raynoch Thompson,LeVar Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2002,December 29,17,Chicago Bears,Tampa Bay Buccaneers,Dick Jauron,Jon Gruden,4-12,12-4,outdoors,astroplay,Tampa Bay Buccaneers -7.0,32.0 (under),Henry Burris,Leon Johnson,Marty Booker,John Gilmore,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Alfonso Boone,Joe Tafoya,,Brian Urlacher,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Rob Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Mike Alstott,,Chartric Darby,,,Daimon Shelton,,Rosevelt Colvin,Bobbie Howard,Shelton Quarles,Alshermond Singleton,Derrick Brooks,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2002,December 30,17,St. Louis Rams,San Francisco 49ers,Mike Martz,Steve Mariucci,7-9,10-6,dome,astroturf,St. Louis Rams -2.0,39.5 (over),Scott Covington,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Heath Irwin,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Damione Lewis,,Jamie Duncan,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Matt Willig,Eric Heitmann,Jeremy Newberry,Kyle Kosier,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,Derek Smith,,Ahmed Plummer,Jason Webster,Brandon Moore,Tony Parrish,Fred Beasley,,,,,James Hodgins,,Courtland Bullard,Robert Thomas,,,,,,,,,,,,,,,,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2002,January 4,WildCard,New York Jets,Indianapolis Colts,Herm Edwards,Tony Dungy,10-7,10-7,outdoors,grass,New York Jets -6.0,42.0 (under),Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Peyton Manning,Edgerrin James,Reggie Wayne,Joe Davenport,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Brad Scioli,Larry Tripplett,Dwight Freeney,,,,Walt Harris,David Macklin,David Gibson,Idrees Bashir,,,,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Rob Morris,,,,,,,,,,,,,,Mike Peterson,Sam Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2002,January 4,WildCard,Green Bay Packers,Atlanta Falcons,Mike Sherman,Dan Reeves,12-5,10-6-1,outdoors,grass,Green Bay Packers -6.5,40.5 (under),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,Hardy Nickerson,Mike McKenzie,Tyrone Williams,Marques Anderson,Matt Bowen,Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Juran Bolden,Keion Carpenter,George Layne,Keith Brooking,Ed Jasper,John Thierry,Cletidus Hunt,,Gilbert Brown,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2002,January 5,WildCard,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Butch Davis,11-5-1,9-8,outdoors,grass,Pittsburgh Steelers -8.0,43.0 (over),Tommy Maddox,Amos Zereoue,Plaxico Burress,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,,,Deshea Townsend,Dewayne Washington,Lee Flowers,Brent Alexander,Kelly Holcomb,William Green,Dennis Northcutt,,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Tyrone Rogers,,,,Corey Fuller,Daylon McCutcheon,Robert Griffith,Earl Little,,,,,,Dan Kreider,,,,Earl Holmes,Darren Hambrick,Dwayne Rudd,Mike Logan,,,,,,,,,,,,,,,,,,,,,Jason Gildon,Joey Porter,,,,,,,Clark Haggans,,,,,,,,,,,,,,,,,Kimo von Oelhoffen
259,2002,January 5,WildCard,San Francisco 49ers,New York Giants,Steve Mariucci,Jim Fassel,11-6,10-7,outdoors,grass,San Francisco 49ers -3.0,41.0 (over),Jeff Garcia,Garrison Hearst,Tai Streets,Eric Johnson,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Mike Rumph,Tony Parrish,Zack Bronson,Kerry Collins,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Frank Ferrara,Kenny Holmes,,,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,,Brandon Short,,,,,,Micheal Barrow,,,,,,Jeff Ulbrich,,,,,,,,,,,,,,,,,,Julian Peterson,,,,Derek Smith,,,,,Jason Sehorn,,,,,,,,,,,,,,,,
260,2002,January 11,Division,Tennessee Titans,Pittsburgh Steelers,Jeff Fisher,Bill Cowher,12-5,11-6-1,outdoors,grass,Tennessee Titans -4.5,44.0 (over),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Albert Haynesworth,Carlos Hall,,Randall Godfrey,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Tommy Maddox,Amos Zereoue,Plaxico Burress,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,Jason Gildon,James Farrior,Kendrell Bell,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Dan Kreider,,Casey Hampton,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,,Joey Porter,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,,,,,,,
